Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2017-08-03	52.97962196205704	52.55173955267185	51.42368592792908	51.46258432878228	56531164.0	14382813366.0	1638324.0	-356888185.0	14.941083908081055	2.4099035263061523	50.28303526176137	1.1998807934287115	10.7329
2017-08-04	51.72514853454137	51.53065653027538	50.4220521059592	50.5095735078789	66608738.0	14349990547.0	1596724.0	-642896240.0	14.664397239685059	2.3652756214141846	50.37719215466747	1.0451241117936476	10.7329
2017-08-07	51.38478752707588	50.480399707239	50.11086489913361	50.87910831598429	52385217.0	14180719775.0	1747689.0	-325840657.0	14.771683692932129	2.382580280303955	50.49851191788155	0.9414443133040109	10.7329
2017-08-08	51.112498721103485	50.85965911555769	50.480399707239	51.00552811875719	36732251.0	14121079322.0	1709889.0	-97596587.99999999	14.808387756347656	2.388500452041626	50.64948396794234	0.859569762420179	10.7329
2017-08-09	51.38478752707588	50.90828211662419	50.5679211091587	50.6262687104385	41073411.0	14197492712.0	1868889.0	-65136683.99999999	14.698277473449707	2.3707404136657715	50.82360909749637	0.7553730559368219	10.7329
2017-08-10	51.00552811875719	50.6359933106518	49.11895567737704	49.332896882069626	84642315.0	14161133192.0	1834600.0	-590792686.0	14.322773933410645	2.310173988342285	50.85548920620597	0.5619542590678748	10.7329
2017-08-11	49.332896882069626	48.81749307076475	48.165944856473665	48.21456785754016	82814563.0	13991432550.0	1492300.0	-354403236.00000006	13.998090744018555	2.2578046321868896	50.808466679323196	0.31479984635547	10.7329
2017-08-14	49.595461087828724	48.613276466285456	48.27291545881996	49.09950647695044	79149496.0	13950898988.0	1602900.0	-136344308.0	14.255014419555664	2.2992446422576904	50.80954024566642	0.18816628072057995	10.7329
2017-08-15	50.14003869977351	49.40096908356273	49.20647707929674	49.498215085695726	68084953.0	14194646433.0	1486100.0	-320321344.0	14.370770454406738	2.317915439605713	50.82150876087475	0.1186134185336627	10.7329
2017-08-16	49.877474494014415	49.44959208462923	49.13840487780364	49.79967769230802	34085106.0	14126264579.0	1582900.0	-52941278.0	14.458293914794922	2.3320324420928955	50.8207607147045	0.08681701457242497	10.7329
2017-08-17	50.4026029055326	50.05251729785381	49.46904128505582	49.69270708996172	37471148.0	14172095597.0	1672600.0	9518555.0	14.427237510681152	2.3270232677459717	50.83908784587571	0.05238266695612026	10.7329
2017-08-18	52.37669674883245	50.95690511769069	50.198386301053304	51.705699334114776	117642875.0	14266506423.0	2460000.0	942513187.0	14.942892074584961	2.421288251876831	50.89668740098526	0.18538781389053582	10.7329
2017-08-21	52.78512995779104	51.92936513902066	51.32643992579608	51.56955493112858	71615254.0	14318365833.0	1943000.0	-348155864.0	14.903546333312988	2.2767655849456787	50.90641200119855	0.2766209217759723	10.7329
2017-08-22	53.738140778694415	51.939089739233964	51.85156833731427	53.67979317741462	100989678.0	14341530234.0	2473800.0	1023965989.0	15.51340389251709	2.369931221008301	50.95503500226505	0.5132855709993223	10.7329
2017-08-23	54.2924429908525	53.495025773361924	53.31025836930923	53.87428518168061	56488435.0	14402896084.0	2296700.0	126973363.00000001	15.569611549377441	2.3785178661346436	51.02722145769455	0.7083722159334229	10.7329
2017-08-24	54.730050000450994	54.020154184880106	53.43667817208213	53.60199637570822	56065476.0	14346870721.0	2352100.0	13016600.0	15.490920066833496	2.3664965629577637	51.075096412590796	0.8314242157223646	10.7329
2017-08-25	54.671702399171195	53.38805517101562	53.32970756973583	54.2924429908525	74310600.0	14211527357.0	2333000.0	-22885531.0	15.690458297729492	2.396979331970215	51.14316861408388	0.9734359202896457	10.7329
2017-08-28	56.15956623180605	54.438311994052	54.438311994052	54.652253198744596	80329569.0	13918977006.0	2497900.0	-21150106.0	15.794443130493164	2.4128646850585938	51.30175440217771	1.1023081735540856	10.7329
2017-08-29	55.67333622114107	54.5550071966116	54.341065991919	55.48856881708838	41677419.0	13788436929.0	2559134.0	-85654102.0	16.0361385345459	2.4497876167297363	51.46819467505917	1.2574291828621398	10.7329
2017-08-30	56.04287102924646	55.43022121580857	54.710600800024395	54.85646980322389	47027718.0	13831929844.0	2447034.0	-254062034.0	15.853461265563965	2.4218807220458984	51.621544139961216	1.314209206907897	10.7329
2017-08-31	55.09958480855638	54.77867300151749	54.020154184880106	54.4869349951185	48095720.0	13710233572.0	2270034.0	-166941227.0	15.74666690826416	2.4055659770965576	51.776389697203754	1.31423967744351	10.7329
2017-09-01	55.46911961666177	54.506384195545095	54.06877718594661	54.6230793981047	57108347.0	13765816223.0	2217400.0	-341383020.00000006	15.786011695861816	2.411576747894287	51.91889249263711	1.3101469822045786	10.7329
2017-09-04	54.515156162820816	54.466096447051534	53.77926042628166	54.11286649351274	48405138.0	13879556874.0	1994300.0	-283926450.0	15.499351501464844	2.4197282791137695	52.05935079981789	1.2513092601302205	10.7329
2017-09-05	55.53559825082178	54.35816507235913	54.073618720897315	55.23142801305226	56376990.0	13974142480.0	2112100.0	-76407930.0	15.81973648071289	2.4697463512420654	52.23796840379738	1.2801813739083983	10.7329
2017-09-06	55.31973550143696	54.99594137735973	54.05399483458961	54.35816507235913	42406310.0	13918606989.0	2396800.0	-446482861.0	15.569611549377441	2.430697202682495	52.27715043850546	1.2185510133783453	10.7329
2017-09-07	54.77026668482105	54.554403935436234	53.798884312589365	53.87737985782021	32974056.0	13927406307.0	2011300.0	-278150437.0	15.431901931762695	2.40919828414917	52.32813660408809	1.1180252606536527	10.7329
2017-09-08	54.4759083902054	53.86756791466635	53.798884312589365	53.98531123251262	29032223.0	14018705977.0	1895200.0	-54597253.0	15.46281623840332	2.414024591445923	52.42516456192387	1.0351346493986355	10.7329
2017-09-11	54.92725777528274	54.17173815243587	52.90599748558852	52.97468108766551	80409842.0	14455699791.0	1886800.0	-483485631.99999994	15.173345565795898	2.36883282661438	52.51997639191568	0.8777753880070449	10.7329
2017-09-12	53.83813208520478	53.45546630220442	52.601827247819	53.77926042628166	55595400.0	14391716891.0	1841900.0	124403003.00000001	15.40379810333252	2.404810667037964	52.63152070385018	0.8086680462592923	10.7329
2017-09-13	54.3189172997437	53.769448483127796	53.30828715489659	54.0343709482819	39806983.0	14320544946.0	1932600.0	100286071.0	15.476868629455566	2.4162182807922363	52.748014658831906	0.7656592241804816	10.7329
2017-09-14	54.2109859250513	54.063806777743466	52.88637359928081	53.00411691712708	51019115.0	14467477639.0	1677900.0	-588079228.0	15.18177604675293	2.3701491355895996	52.839470359089155	0.6410518856028915	10.7329
2017-09-15	53.18073189389648	53.072800519204065	52.15047786274165	52.37615255528033	75425944.0	14855611583.0	1489100.0	-845896089.0000001	15.001911163330078	2.342068910598755	52.95651865421265	0.4860255956229622	10.7329
2017-09-18	53.45546630220442	52.26822118058792	52.26822118058792	52.297657010049484	75400296.0	15114506758.0	1485000.0	-385883168.0	14.979427337646484	2.3385589122772217	53.113560544693776	0.35276574549921236	10.7329
2017-09-19	53.023740803434784	52.68032279304985	52.11123009012623	52.45464810051117	62150655.00000001	15252046273.0	1571800.0	-466795868.0	15.024394035339355	2.345578908920288	53.242604453292266	0.25686326335362963	10.7329
2017-09-20	52.6901347362037	52.43502421420346	52.00329871543382	52.081794260664665	58718913.0	15468363393.0	1507300.0	-372821872.0	14.917598724365234	2.328906297683716	53.34197288309876	0.1490554480853845	10.7329
2017-09-21	53.2199796665119	52.1602898058955	52.01311065858768	52.807878054049965	72709201.0	15417824530.0	1473600.0	-4923494.0	15.125568389892578	2.3613741397857666	53.457672897011925	0.1208132122554133	10.7329
2017-09-22	53.32791104120431	52.542955588895865	52.51351975943431	53.023740803434784	54947181.99999999	15200058579.0	1475900.0	-237902346.0	15.187397003173828	2.3710265159606934	53.58578957829934	0.11452913613153015	10.7329
2017-09-25	53.70076488105081	53.03355274658864	52.807878054049965	53.141484121281046	65794493.99999999	15164455114.0	1507163.0	-148649285.0	15.221121788024902	2.3762917518615723	53.64101207011343	0.11769316867025736	10.7329
2017-09-26	53.30828715489659	52.97468108766551	52.93543331505009	53.22979160966575	42795845.0	15020541057.0	1395263.0	-56504817.99999999	15.246415138244629	2.3802404403686523	53.70486732698024	0.1258753508589905	10.7329
2017-09-27	53.2199796665119	53.08261246235792	52.45464810051117	52.592015304665146	46898447.0	15015560306.0	1348329.0	-222501855.0	15.063739776611328	2.3517215251922607	53.66302971648987	0.079974673247726	10.7329
2017-09-28	52.955057201357796	52.592015304665146	52.3172808963572	52.72938250881913	39773746.0	14964759070.0	1368663.0	-74126466.0	15.1030855178833	2.3578639030456543	53.61899499830291	0.05405927917428244	10.7329
2017-09-29	53.32791104120431	52.70975862251141	52.4252122710496	53.141484121281046	43417231.0	14777598843.0	1366600.0	64440083.00000001	15.221121788024902	2.3762917518615723	53.60128298851724	0.06601333804049858	10.7329
2017-10-09	55.43747881928323	55.04500109312901	53.6811409947431	53.73020071051238	88236199.0	15075617355.0	1438500.0	78197814.0	15.389745712280273	2.4026169776916504	53.579658285427236	0.12158991164314159	10.7329
2017-10-10	54.4759083902054	53.828320142050934	52.798066110896116	53.887191800974065	96068320.0	15452267829.0	1573800.0	-252738646.0	15.434712409973145	2.409636974334717	53.55023284705145	0.1762706769624529	10.7329
2017-10-11	54.672147253282496	53.86756791466635	53.52414990428141	54.26985758397443	66452794.99999999	15322642932.0	1325300.0	260231688.0	15.544318199157715	2.426748275756836	53.503359338085524	0.24762899513616787	10.7329
2017-10-12	56.114502896899246	54.16192620928202	54.08343066405117	56.0360073516684	89855011.0	15297702518.0	1746577.0	888635119.0	16.050189971923828	2.5057241916656494	53.54872616687185	0.4416039666821945	10.7329
2017-10-13	56.34998953259178	55.8397684885913	55.663153511821896	56.00657152220684	50815330.0	15348226986.0	1499100.0	124171284.0	16.041757583618164	2.5044078826904297	53.60717372560601	0.5861979783161217	10.7329
2017-10-16	57.448927165823584	56.418673134668765	56.0163834653607	56.09487901059154	74976923.0	15383028892.0	1542500.0	260393075.0	16.067052841186523	2.5083565711975098	53.66378140300935	0.6998480380336076	10.7329
2017-10-17	57.16438081436178	56.330365646284065	56.12431484005311	56.8503986334384	63781573.0	15599735148.0	1613000.0	168168440.0	16.2834529876709	2.5421407222747803	53.76907110069879	0.8411840030190305	10.7329
2017-10-18	57.91990043720865	56.96814195128468	56.781715031361415	57.87084072143937	71037948.0	15462915483.0	1611300.0	251947945.0	16.575735092163086	2.58777117729187	53.87058697409829	1.0237339540815427	10.7329
2017-10-19	58.82259920736335	57.94933626667022	57.69422574466997	58.46936925382456	74113891.0	15277868299.0	1707900.0	-438917304.0	16.747169494628906	2.614535093307495	54.02871021184697	1.2028368020378082	10.7329
2017-10-20	58.332002049670585	57.890464607747084	57.53723465420829	57.9100884940548	45688147.0	15321410245.0	1576100.0	-69687677.0	16.58697509765625	2.5895261764526367	54.18381439016369	1.2848370148761887	10.7329
2017-10-23	59.04827389990203	58.60673645797853	58.0867034708242	58.753915605286366	51239175.0	15410082196.0	1780900.0	-87917356.0	16.828670501708984	2.6272590160369873	54.36722225065499	1.4017540222423719	10.7329
2017-10-24	59.91172489744131	58.64598423059395	58.50861702643998	59.06789778620974	70533642.0	15565058251.0	1750800.0	546725491.0	16.918603897094727	2.64129900932312	54.60157673906054	1.5024282729619927	10.7329
2017-10-25	59.303384421902265	58.969778354671185	58.58711257167082	58.95015446836347	38645697.0	15619034560.0	1823200.0	4961450.0	16.884878158569336	2.6360340118408203	54.800457279140616	1.5547897913561641	10.7329
2017-10-26	61.08915807590395	58.87165892313263	58.73429171897865	60.235519021518535	83684094.0	15838022944.0	1908275.0	284446778.0	17.253040313720703	2.6935107707977295	55.038962974265104	1.6806315744938018	10.7329
2017-10-27	62.77681229836709	60.34345039621094	60.32382650990323	62.727752582597816	87686093.0	16043451347.0	2017900.0	363209337.0	17.966882705688477	2.8049542903900146	55.412948961398584	1.9588837220012039	10.7329
2017-10-30	64.071988794676	62.7964361846748	61.942797130289385	62.85530784359794	118383153.0	16071908973.0	2055800.0	78629870.0	16.218385696411133	2.612278699874878	55.81599339556465	2.164739428509833	10.7329
2017-10-31	63.28703334236758	62.30583902698203	62.11941210705878	63.1496661382136	51366189.0	15777628634.0	2063300.0	-272744097.0	16.29433822631836	2.624512195587158	56.2333783620325	2.324834567612619	10.7329
2017-11-01	65.03355922375384	63.25759751290601	62.52170177636685	62.91417950252107	100111909.0	16032933496.0	2079600.0	-141870034.0	16.23357582092285	2.614725351333618	56.635668031340565	2.4049861322377524	10.7329
2017-11-02	63.179101967675166	62.992675047751916	61.81524186928926	62.93380338882878	82494651.0	16047204706.0	2200200.0	24657776.0	16.23863983154297	2.6155409812927246	57.05305299780842	2.4419411309829897	10.7329
2017-11-03	63.62063940959867	62.7964361846748	62.286215140674315	63.237973626598304	68143978.0	15937120377.0	2257800.0	276000739.0	16.317123413085938	2.6281824111938477	57.4542105198295	2.467330381092829	10.7329
2017-11-06	63.483272205444685	63.47346026229083	61.736746324058416	62.80624812782867	90857015.0	16598347060.0	1952200.0	-409512117.0	16.205726623535156	2.6102397441864014	57.83046080153697	2.42466487764635	10.7329
2017-11-07	65.31810557521564	63.090794479290466	63.090794479290466	64.140672396753	117356586.00000001	16991094287.0	2044300.0	176267942.0	16.5500431060791	2.665698528289795	58.25350650443974	2.4700557795595017	10.7329
2017-11-08	65.10224282583083	64.17010822621457	63.11041836559817	63.394964717059985	86782083.0	17013102429.0	1970700.0	-484521708.0	16.35763168334961	2.634706974029541	58.64447470087798	2.417983015674807	10.7329
2017-11-09	65.14149059844625	63.28703334236758	63.18891391082903	65.08261893952312	70866925.0	17276472806.0	2165400.0	606244330.0	16.793092727661133	2.704846143722534	59.12488253298791	2.4842575914525185	10.7329
2017-11-10	68.63454236121879	64.75882481544589	64.6901412133689	68.57567070229565	125406037.00000001	17346302242.0	2301200.0	703658374.0	17.694395065307617	2.85001802444458	59.73435515581393	2.7865194926795667	10.7329
2017-11-13	69.24288283675781	68.78172150852662	68.17338103298759	68.8307812242959	75220717.0	17449357515.0	2342800.0	-215941159.0	17.76021957397461	2.8606204986572266	60.33778965977603	3.0119298615762062	10.7329
2017-11-14	69.94934274383543	69.36062615460409	68.45792738444939	69.09570368944999	80174828.0	17551864923.0	2374700.0	-148246107.0	17.828577041625977	2.8716306686401367	60.92877054358131	3.1753428559482515	10.7329
2017-11-15	69.10551563260385	68.66397819068035	67.30011809229445	67.89864662467963	100945992.0	17658633909.0	2052700.0	-515869850.0	17.519704818725586	2.82188081741333	61.46767265218538	3.1716950047087877	10.7329
2017-11-16	71.7351163978371	67.50616889852542	67.45710918275614	71.63699696629855	116376446.0	18207403308.0	2153200.0	238516032.0	18.48430061340332	2.9772472381591797	62.135639551505534	3.4309083108502207	10.7329
2017-11-17	73.90355583483915	71.33282672852904	70.44975184468204	73.85449611906988	158039374.0	17564359992.0	2131300.0	832488358.0	19.056476593017578	3.0694069862365723	62.820966042559434	3.771791508067018	10.7329
2017-11-20	75.05155318384024	73.37371090453097	72.67706294060723	74.28622161783952	114128112.99999999	17763366407.0	2288900.0	-169981734.0	19.16787338256836	3.0873496532440186	63.524029507776085	4.030321499998351	10.7329
2017-11-21	78.18156304992014	73.7171289149159	73.7171289149159	76.96488209884205	144556937.0	18411496054.0	2108700.0	-680637228.9999999	19.859039306640625	3.1986751556396484	64.32672193424726	4.400626215808032	10.7329
2017-11-22	78.45629745822808	78.00494807315073	75.13986067222494	75.99349972661037	129348799.0	18797284348.0	2024900.0	-1051417662.0	19.608396530151367	3.158304452896118	65.06299505321542	4.563112214559993	10.7329
2017-11-23	76.96488209884205	75.15948455853265	72.31402104391458	72.9223615194536	157621088.0	19294828426.0	1923200.0	-1003217766.0	18.815959930419922	3.030667304992676	65.64189969929288	4.393423698885243	10.7329
2017-11-24	74.04092303899313	72.75555848583808	71.34263867168288	73.21671981406928	131784376.0	19106210165.0	1909400.0	-426596533.0	18.89191246032715	3.042900800704956	66.20910549007152	4.2338909229397785	10.7329
2017-11-27	73.49145422237724	73.29521535930013	70.20445326583565	72.16684189660674	163723233.0	18849504368.0	1935600.0	1472774693.0	18.621015548706055	2.999267816543579	66.75744215940044	3.9769004421257677	10.7329
2017-11-28	72.15702995345289	71.33282672852904	70.52824738991288	71.3622625579906	78646962.0	19118715941.0	1980400.0	-504342457.99999994	18.41341209411621	2.965829372406006	67.2423785806583	3.6660508538818846	10.7329
2017-11-29	72.79480625845349	72.15702995345289	69.91990691437385	71.05809232022108	87500464.0	19394919920.0	1906700.0	20924042.0	18.33492660522461	2.953187942504883	67.7035399088895	3.3564650794085367	10.7329
2017-11-30	70.32219658368193	70.02783828906627	68.24206463506457	68.60510653175723	116373317.0	20155399349.0	2039600.0	-395125235.0	17.701990127563477	2.85124135017395	68.07488421902002	2.8799820299077084	10.7329
2017-12-01	68.86021705375747	68.34018406660313	66.63290595783228	66.81933287775553	139304603.0	20256933371.0	1931100.0	-472982074.0	17.2412109375	2.777024269104004	68.3281078288753	2.331393912972061	10.7329
2017-12-04	69.027020087373	66.32873572006275	66.10306102752409	68.08507354460289	115928317.0	20182593408.0	2015129.0	-154949967.0	17.567808151245117	2.8296287059783936	68.53415863510625	1.9759905820961023	10.7329
2017-12-05	70.15539355006638	67.60428833006398	67.4865450122177	69.86103525545072	169253953.0	19456066052.0	2247200.0	972913472.0	18.02605438232422	2.903438091278076	68.80360968940829	1.816694427066082	10.7329
2017-12-06	69.76291582391215	69.56667696083507	66.72121344621698	68.09488548775674	124560752.0	19061593894.0	2137200.0	65576933.0	17.57033920288086	2.8300364017486572	68.99381043362149	1.530297236647428	10.7329
2017-12-07	68.49717515706482	68.04582577198745	66.32873572006275	67.34917780806373	85970358.0	19304853900.0	1854700.0	-76437378.0	17.377925872802734	2.799044609069824	69.16438729152698	1.2289860362396752	10.7329
2017-12-08	70.50862350360518	67.64353610267939	67.36880169437143	70.14558160691251	109563228.0	19425901245.0	2156749.0	777168247.0	18.09947395324707	2.9152638912200928	69.44176337683788	1.2019854154723646	10.7329
2017-12-11	71.93135526091422	69.86103525545072	69.4881814156042	71.87248360199108	113992734.00000001	19400237623.0	2067700.0	-382854911.0	18.545063018798828	2.9870340824127197	69.77385991435298	1.3048918071797715	10.7329
2017-12-12	72.1766538397606	71.87248360199108	69.83159942598915	69.87084719860457	77790078.0	19673607679.0	1895900.0	-549679045.0	18.02858543395996	2.90384578704834	70.045575263229	1.2109712122965703	10.7329
2017-12-13	71.25433118329819	69.87084719860457	68.87984094006518	70.76373402560543	86511781.0	20036424766.0	1990900.0	-527029812.0	18.258974075317383	2.9409544467926025	70.30030840280024	1.1948138980913257	10.7329
2017-12-14	70.80298179822084	70.76373402560543	69.27231866621939	69.67460833552747	67618694.0	20102185387.0	1870200.0	-520891368.0	17.977951049804688	2.8956899642944336	70.54183315735669	1.0816570994560095	10.7329
2017-12-15	70.09652189114324	69.36062615460409	68.73266179275734	69.05645591683457	73554722.0	19788629868.0	2042200.0	302343529.0	17.818450927734375	2.869999647140503	70.69467304109942	0.9313636073023446	10.7329
2017-12-18	70.57730710568217	68.88965288321903	68.88965288321903	69.34100226829638	67911699.0	19895268405.0	1991600.0	-278081249.0	17.891870498657227	2.8818254470825195	70.72410887056098	0.8256973197509723	10.7329
2017-12-19	72.24533744183759	69.5764889039889	69.38025004091179	72.19627772606832	127058305.0	20059640240.0	2265100.0	590168572.0	18.628610610961914	3.000491142272949	70.85355104370609	0.9612719478477771	10.7329
2017-12-20	73.18728398460772	72.1079702376836	71.70568056837554	72.5495076796071	93938288.0	20169896659.0	1970400.0	-260484601.0	18.71975326538086	3.015171527862549	70.98638965871213	1.0847146077746146	10.7329
2017-12-21	74.1586663568394	72.25514938499144	71.83323582937565	73.50126616553108	93470766.0	20270517395.0	2028300.0	183857796.00000003	18.96533203125	3.0547266006469727	71.20187502566795	1.2449912763063793	10.7329
2017-12-22	73.78581251699289	73.39333479083868	72.24533744183759	72.62800322483795	71952658.0	20584206614.0	1808100.0	-517831998.0	18.740007400512695	3.0184338092803955	71.23999065099639	1.2867142290175053	10.7329
2017-12-25	74.73757100291688	72.66725099745338	71.99022691983735	72.76537042899193	110997896.0	20831916522.0	1997400.0	-232457669.0	18.77545166015625	3.0241427421569824	71.19810120137801	1.3156978096323257	10.7329
2017-12-26	73.15784815514616	72.71631071322265	71.50944170529843	72.5495076796071	83228950.0	21045635443.0	1954300.0	-232778608.0	18.71975326538086	3.015171527862549	71.13130451144599	1.3061922154664103	10.7329
2017-12-27	72.06872246506819	72.06872246506819	68.70322596329578	69.027020087373	150683445.0	21542703031.0	1746100.0	-1544026589.0	17.810855865478516	2.8687760829925537	70.8260021263895	1.0028632700531688	10.7329
2017-12-28	70.07689800483554	68.97796037160373	68.35980795291084	69.26250672306554	113088642.0	22035939109.0	1753600.0	661781374.0000001	17.87161636352539	2.8785629272460938	70.56711778009931	0.7725690043282185	10.7329
2017-12-29	70.18482937952795	69.75310388075832	68.19300491929529	68.66397819068035	104001801.0	22738020540.0	2083700.0	78610519.0	17.717180252075195	2.8536880016326904	70.40333380591572	0.5355889530505493	10.7329
2018-01-02	71.43094616006759	68.88965288321903	68.86021705375747	71.22489535383663	123616317.0	22955417002.0	1690600.0	1116005075.0	18.377967834472656	2.96012020111084	70.32672517282987	0.5481069321240994	10.7329
2018-01-03	72.51025990699169	72.01966274929892	68.79153345168048	69.63536056291204	179405492.0	23465267378.0	2130790.0	-1615246858.0	17.967823028564453	2.8940589427948	70.22936050614929	0.424867736599424	10.7329
2018-01-04	70.84222957083627	69.68442027868132	69.22325895045012	69.84141136914302	106115784.00000001	23308359430.0	1863700.0	-384222285.0	18.0209903717041	2.9026224613189697	70.17086622965516	0.3399081151144969	10.7329
2018-01-05	70.52824738991288	70.24370103845108	69.12513951891157	69.5568650176812	77207581.0	23364951190.0	1604400.0	-572017981.0	17.947568893432617	2.890796661376953	70.11312671801902	0.24677185810668334	10.7329
2018-01-08	69.45874558614265	69.45874558614265	68.01638994252589	68.69341402014193	122872953.0	23815086342.0	1579600.0	-1296355868.0	17.724775314331055	2.8549113273620605	70.11652315987997	0.10211035941527769	10.7329
2018-01-09	70.72448625298999	68.97796037160373	68.71303790644963	70.51843544675904	123949114.99999999	24099671988.0	1809000.0	482079965.0	18.195680618286133	2.9307596683502197	70.25879633561087	0.13319368239956475	10.7329
2018-01-10	70.51843544675904	70.25351298160493	69.38025004091179	70.3712562994512	82812301.0	24132033301.0	1692751.0	-58149777.0	18.157705307006836	2.92464280128479	70.34672644156657	0.14428804982537713	10.7329
2018-01-11	71.74492834099097	69.71385610814288	69.6647963923736	71.28376701275977	109628895.0	24225307074.0	1898216.0	-96242672.0	18.393157958984375	2.962567090988159	70.40144689377077	0.22412878719129026	10.7329
2018-01-12	73.09897649622302	71.2935789559136	70.96978483183638	73.01066900783832	128266294.0	23915485546.0	1810400.0	560406036.0	18.8387451171875	3.034337282180786	70.59051549069697	0.4218864609493096	10.7329
2018-01-15	77.02375375776519	73.93299166430072	73.93299166430072	76.18973858968748	200659866.0	23950219642.0	2092000.0	1928220342.0	19.659032821655273	3.1664600372314453	70.93053705922097	0.8256179787026667	10.7329
2018-01-16	77.98532418684303	76.21917441914906	75.74820114776398	76.34672968014917	150164317.0	24309915375.0	1903500.0	-357795532.0	19.699539184570312	3.1729846000671387	71.16904275434545	1.145046599786113	10.7329
2018-01-17	77.85776892584289	76.63127603161097	75.0613651269941	75.88556835191797	141357416.0	24127740492.0	2047800.0	-29897696.0	19.580547332763672	3.1538188457489014	71.32339216780419	1.345474426590485	10.7329
2018-01-18	78.60347660553592	77.08262541668833	75.63045782991772	76.15049081707205	207447138.0	25419666751.0	2734633.0	-326437983.0	19.64890480041504	3.1648290157318115	71.56491692236062	1.5083051493516137	10.7329
2018-01-19	77.57322257438109	76.82751489468808	75.44403090999447	76.13086693076434	155380912.0	25809547806.0	1953900.0	-318803017.0	19.643840789794922	3.164013385772705	71.7713451110206	1.6171249765461653	10.7329
2018-01-22	77.71058977853507	75.65989365937928	75.60102200045614	77.25924039345772	121588286.00000001	25830810027.0	2037100.0	326208040.0	19.93499183654785	3.210908889770508	72.06306172863327	1.7739665991322795	10.7329
2018-01-23	79.751473954537	78.78990352545917	76.81770295153423	77.27886427976543	191989840.0	26640767532.0	2122300.0	-1963140223.9999998	19.94005584716797	3.211724281311035	72.37930820413061	1.8781975069136791	10.7329
2018-01-24	77.94607641422759	77.51435091545795	74.94362180914783	75.00249346807097	168914104.0	26425753480.0	1767700.0	-1913561202.0	19.352689743041992	3.1171178817749023	72.5970578656604	1.7568651048760273	10.7329
2018-01-25	74.56095602614747	74.50208436722434	73.39333479083868	73.8741200053776	123439652.0	26728340910.0	1614800.0	-1184246782.0	19.061538696289062	3.0702226161956787	72.66159026101845	1.551770153493493	10.7329
2018-01-26	75.40478313737904	73.88393194853144	73.79562446014674	74.66888740083988	112554650.0	26468786483.0	1706700.0	-495043069.00000006	19.266611099243164	3.1032533645629883	72.74310486568126	1.4367994834899918	10.7329
2018-01-29	75.25760399007122	75.21835621745578	71.51925364845229	71.98041497668349	151784351.0	27032721045.0	1725500.0	-1440108265.0	18.572912216186523	2.9915199279785156	72.68461058918712	1.1158839277597963	10.7329
2018-01-30	72.96160929206904	71.52906559160616	71.43094616006759	72.0000388629912	86781693.0	27062298653.0	2030100.0	-426459646.99999994	18.577974319458008	2.992335319519043	72.66045811373148	0.8533031735711205	10.7329
2018-01-31	73.73675280122362	71.28376701275977	71.15621175175963	73.66806919914663	93472629.0	26638617708.0	1800957.0	408043599.00000006	19.008373260498047	3.061659097671509	72.69517729719897	0.7709155078052561	10.7329
2018-02-01	74.1782902431471	73.58957365391578	72.65743905429952	74.06054692530086	141576291.0	25765682756.0	2111575.0	858671936.0	19.109642028808594	3.077970504760742	72.75329419126412	0.7288901693878387	10.7329
2018-02-02	74.94362180914783	73.46201839291567	72.73593459953035	74.58057991245519	100758337.0	24979030185.0	1824857.0	216658109.0	19.243825912475586	3.099583148956299	72.96689264607497	0.7291420067040235	10.7329
2018-02-05	74.52170825353205	73.00085706468447	72.9027376331459	74.28622161783952	94805442.0	24706948087.0	2242457.0	-245957530.0	19.16787338256836	3.0873496532440186	73.16011244972012	0.6975484311652593	10.7329
2018-02-06	73.29521535930013	72.4612001912224	71.13658786545193	72.38270464599157	204966683.0	23885812707.0	2207700.0	731515363.0000001	18.676713943481445	3.0082390308380127	73.30314039030903	0.5129988522206332	10.7329
2018-02-07	73.24615564353086	73.19709592776157	69.17419923468084	70.03765023222012	174784083.0	23808300990.0	2294200.0	-289668609.0	18.071624755859375	2.910778045654297	73.25747711640068	0.17549271773557962	10.7329
2018-02-08	70.15539355006638	69.28213060937324	67.08425534290963	67.69259581844867	153010890.0	24349958234.0	1953608.0	-322566789.0	17.466537475585938	2.81331729888916	73.1827553954598	-0.27800495018446725	10.7329
2018-02-09	65.71058330136987	65.24942197313867	61.03028641698083	63.21834974029059	249202977.99999997	23423325101.0	1686186.0	-36482877.0	16.31205940246582	2.627366781234741	72.92802225588854	-0.9870611583488511	10.7329
2018-02-12	64.41540680506095	63.44402443282926	62.7964361846748	63.73838272744492	102961177.0	23044930916.0	1612821.0	31721848.0	16.446243286132812	2.648979425430298	72.70423447549484	-1.4898568534243282	10.7329
2018-02-13	67.06463145660192	64.955063678523	64.81769647436903	65.75964301713914	114795720.0	22346546125.0	1891321.0	-169106740.0	16.967782974243164	2.732983350753784	72.5913971292255	-1.7055665418021704	10.7329
2018-02-14	67.88883468152578	66.2306162885242	65.93625799390854	67.59447638691012	64650188.0	21914340992.0	1831221.0	468848360.0	17.441219329833984	2.809239387512207	72.47893716538516	-1.70876472921843	10.7329
