Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2017-07-24	30.512380364835483	30.512380364835483	29.425475623860127	30.097380372826713	46247579.0	-14242888.0	-5034742.0	34.675289154052734	30.215191725869488	0.15351977039366105	23.529411764705884	25.835528979292715	-2347409.0
2017-07-25	30.690237504267813	30.413570842928635	30.097380372826713	30.156666085970823	35543016.0	-48587.99999999999	-47391223.0	34.74359130859375	30.263836413577486	0.1690976320361628	23.529411764705884	25.835528979292715	-1991207.0
2017-07-26	30.591427982360965	30.591427982360965	29.346428006334644	29.385951815097386	42239617.0	-158034488.0	-164124397.0	33.855648040771484	30.284738427827012	0.1178939905520835	23.529411764705884	25.835528979292715	-7658378.0
2017-07-27	29.820713711487528	29.544047050148347	28.86226134899108	29.62309466767383	27582281.0	77466021.0	36923510.0	34.12886047363281	30.24027414296893	0.09535103471678497	23.529411764705884	25.835528979292715	3599479.0
2017-07-28	29.74166609396205	29.642856572055198	29.237737532237112	29.514404193576294	20454755.0	-41322303.0	-27983204.0	34.003639221191406	30.189349235524624	0.0679320880834382	23.529411764705884	25.835528979292715	-1137718.0
2017-07-31	29.93928513777575	29.524285145766978	28.980832775279296	29.642856572055198	31874395.0	101109997.0	27450778.0	34.15163040161133	30.124743009662456	0.05592276592076928	23.529411764705884	25.835528979292715	871143.0
2017-08-01	29.850356568059585	29.721904189580677	29.11916610594889	29.346428006334644	28459934.000000004	-86529310.0	-90902085.0	33.81011199951172	30.036194476569012	0.022229733161246656	23.529411764705884	25.835528979292715	-3883204.0
2017-08-02	29.712023237389992	29.346428006334644	29.11916610594889	29.267380388809165	27317794.0	-35492995.0	-3044776.0	33.71904373168945	29.95790693228897	-0.010727065221168175	23.529411764705884	25.835528979292715	-1120915.0
2017-08-03	29.395832767288073	29.346428006334644	28.239761360977916	28.348451835075455	49949191.0	-218621130.0	-249495516.0	32.660343170166016	29.860617556873	-0.10973051479046703	23.529411764705884	25.835528979292715	-9206184.0
2017-08-04	28.644880400796005	28.35833278726614	27.686428038299557	28.289166121931345	34318117.0	11904367.0	16401438.0	32.592037200927734	29.71354338388088	-0.19077617444980888	23.529411764705884	25.835528979292715	-266359.0
2017-08-07	28.802975635846966	28.27928516974066	27.834642321159834	28.585594687651895	22933659.0	79172841.0	91234334.0	32.933555603027344	29.585471042024686	-0.22845267549922	23.529411764705884	25.835528979292715	607042.0
2017-08-08	28.832618492419023	28.555951831079838	28.160713743452437	28.219999456596547	20284557.0	-65034006.0	-71007743.0	32.512351989746094	29.483621227136084	-0.28453214432013496	23.529411764705884	25.835528979292715	-1315127.0
2017-08-09	29.010475631851353	28.239761360977916	28.091547078117642	28.73380897051217	33292608.0	115840807.0	149122068.0	33.104312896728516	29.440677088768876	-0.2842388650005745	23.529411764705884	25.835528979292715	3169737.0
2017-08-10	29.731785141771365	28.73380897051217	28.67452325736806	29.287142293190538	42374664.0	57893681.0	82166603.0	33.7418098449707	29.398493023647106	-0.23662934845392058	23.529411764705884	25.835528979292715	1737487.0
2017-08-11	29.68238038081794	29.09940420156752	28.79309468365628	28.88202325337245	26381334.999999996	36184967.0	59883459.0	33.27507019042969	29.336927090766686	-0.2289490027865746	23.529411764705884	25.835528979292715	-1019881.0
2017-08-14	29.80095180710616	28.852380396800392	28.654761352986693	29.79107085491547	52060552.0	388214266.0	388888052.0	34.3223876953125	29.33768716401212	-0.1478059147157147	23.529411764705884	25.835528979292715	8741401.0
2017-08-15	30.453094651691373	29.879999424631638	29.652737524245886	30.17642799035219	44642346.0	31085931.0	83006960.99999999	34.766361236572266	29.380631302379324	-0.05180713217845678	23.529411764705884	25.835528979292715	-791453.0
2017-08-16	31.61904701019221	30.05785656406397	29.919523233394383	31.253451779136864	74223768.0	442586598.0	467486662.0	36.0072021484375	29.419395037896628	0.10991241144670383	23.529411764705884	25.835528979292715	11867427.0
2017-08-17	31.50047558390399	31.38190415761577	30.729761313030558	31.075594639704534	37663685.0	-8769477.0	-24363598.0	35.80229187011719	29.48552141024967	0.22117516058352749	23.529411764705884	25.835528979292715	-3269562.0
2017-08-18	31.30285654009029	30.77916607398398	30.650713695505075	30.789047026174668	21495125.0	4387185.0	13048425.0	35.47216033935547	29.525805292257854	0.28296781639964763	23.529411764705884	25.835528979292715	86851.0
2017-08-21	31.144761305039328	30.907618452462888	30.255475607877674	30.680356552077132	33249755.0	-174051724.0	-132881678.0	35.3469352722168	29.560768661547968	0.31948569619765976	23.529411764705884	25.835528979292715	-335709.0
2017-08-22	31.24357082694618	30.749523217411927	30.73964226522124	30.927380356844257	27522476.0	-80917538.0	-2917363.0000000005	35.631534576416016	29.618534228201206	0.36416131070803814	23.529411764705884	25.835528979292715	1411559.0
2017-08-23	31.18428511380207	31.18428511380207	30.48273750826343	30.66059464769576	14317551.999999998	-30082479.0	-32851774.0	35.32416915893555	29.700622138708436	0.37373153546975857	23.529411764705884	25.835528979292715	-907217.0
2017-08-24	30.858213691509462	30.62107083893302	30.077618468445344	30.13690418158945	29435289.0	-83203532.0	8057575.000000001	34.7208251953125	29.720764079712524	0.3351946483376125	23.529411764705884	25.835528979292715	-4333180.0
2017-08-25	30.828570834937405	30.166547038161507	30.166547038161507	30.680356552077132	21654293.0	-30379382.0	36246438.0	35.3469352722168	29.760667925097984	0.34453437431757195	23.529411764705884	25.835528979292715	530748.0
2017-08-28	31.767261293052485	30.838451787128093	30.808808930556037	31.628927962382896	51012006.0	311815070.0	220513035.00000003	36.439788818359375	29.814633125524026	0.4235950200035532	23.529411764705884	25.835528979292715	8176844.0
2017-08-29	31.94511843248482	31.78702319743386	31.322618444471658	31.52023748828536	26230809.000000004	-62154558.0	-7589297.0	36.31456756591797	29.86935839919552	0.4720393624790553	23.529411764705884	25.835528979292715	510522.99999999994
2017-08-30	31.816666054005914	31.638808914573584	31.3621422532344	31.490594631713307	20346013.0	23176529.0	4325560.0	36.28041458129883	29.92066334326254	0.5022502933816959	23.529411764705884	25.835528979292715	-81884.0
2017-08-31	31.836427958387283	31.61904701019221	30.858213691509462	31.767261293052485	30966587.0	108227329.00000001	49929219.99999999	36.59916305541992	30.01225216933773	0.542266451051777	23.529411764705884	25.835528979292715	975606.0
2017-09-01	32.864046986218526	31.77714224524317	31.77714224524317	32.5478565161166	60895301.0	410102971.00000006	349848580.0	37.49848937988281	30.124743009662456	0.6297081712821466	23.529411764705884	25.835528979292715	12491992.0
2017-09-04	34.059642201291425	32.57749937268866	32.33047556792153	33.960832679384566	59739790.0	97627472.0	124035987.0	39.12638473510742	30.295759489885846	0.803756527264273	23.529411764705884	25.835528979292715	1694050.0
2017-09-05	34.158451723198276	33.70392792242676	33.32845173918073	33.71380887461744	29431342.0	-151075295.0	-70601781.0	38.8417854309082	30.452334578445935	0.9112539781262328	23.529411764705884	25.835528979292715	-3025658.0
2017-09-06	33.773094587761555	33.773094587761555	32.913451747171955	33.318570786990044	29693171.000000004	8374294.0	-65485916.0	38.38643264770508	30.60510930077883	0.9535620026873879	23.529411764705884	25.835528979292715	-2713375.0
2017-09-07	33.2790469782273	33.17035650412977	32.42928508982839	32.78499936869305	26793098.0	-128983167.0	-77069994.0	37.77170181274414	30.740402338466673	0.933278410183835	23.529411764705884	25.835528979292715	-4892184.0
2017-09-08	33.07154698222291	32.65654699021414	32.44904699420976	32.63678508583278	22383283.0	-172094874.00000003	-100380112.00000001	37.60094451904297	30.905338232726567	0.894927693661618	23.529411764705884	25.835528979292715	-7236509.0
2017-09-11	33.2790469782273	32.82452317745579	31.935237480294134	32.21190414163332	35195039.0	-136795524.0	-107709429.0	37.1114387512207	31.056212771945873	0.8207885932176211	23.529411764705884	25.835528979292715	-7133350.999999999
2017-09-12	32.537975563925926	32.409523185447014	31.61904701019221	32.35023747230291	39118089.0	-114460019.0	-102643552.0	37.27081298828125	31.201006725201687	0.7643838247383599	23.529411764705884	25.835528979292715	-8547495.0
2017-09-13	32.676308894595515	32.35023747230291	31.91547557591276	32.65654699021414	21089638.0	-1254298.0	12208010.0	37.62371063232422	31.37164316880236	0.7359160750824181	23.529411764705884	25.835528979292715	-1971071.0
2017-09-14	32.71583270335825	32.71583270335825	32.053808906582354	32.063689858773046	19164815.0	-117885561.0	-79595090.0	36.94068145751953	31.49971551065855	0.6579323282560274	23.529411764705884	25.835528979292715	-4378110.0
2017-09-15	32.51821365954455	32.49845175516318	32.09333271534509	32.202023189442635	17973814.0	11150114.000000002	-43299371.0	37.10005569458008	31.611826314360556	0.6003712842915476	23.529411764705884	25.835528979292715	-3756.0
2017-09-18	32.71583270335825	32.43916604201907	31.73761843648043	31.757380340861804	39707291.0	-35569259.0	-91880467.00000001	36.5877799987793	31.722416971571686	0.5129616774890877	23.529411764705884	25.835528979292715	-3226735.0
2017-09-19	32.01428509781961	32.00440414562893	31.3621422532344	31.707975579908382	19779766.0	-68950621.0	-126945741.99999999	36.530860900878906	31.796144076379107	0.4346915296619436	23.529411764705884	25.835528979292715	-2193431.0
2017-09-20	31.895713671531393	31.717856532099063	31.539999392666733	31.757380340861804	19508400.0	14601063.999999998	-48681148.0	36.5877799987793	31.856949936014093	0.37235613517642463	23.529411764705884	25.835528979292715	-1627581.0
2017-09-21	32.58738032487935	32.10321366753578	31.77714224524317	32.557737468307295	34292705.0	89075934.0	10451721.0	37.50987243652344	31.907114770212957	0.3831206410005059	23.529411764705884	25.835528979292715	1825159.9999999998
2017-09-22	32.66642794240483	32.557737468307295	31.96488033686619	32.37988032887497	26819178.000000004	-72931833.0	-51417011.0	37.304962158203125	31.957279604411816	0.3730002895290312	23.529411764705884	25.835528979292715	-955261.0
2017-09-25	32.4885708029725	32.46880889859113	31.12499940065796	31.50047558390399	28496013.0	-84349158.0	-105008487.0	36.29179763793945	31.984642241247556	0.2906685782129088	23.529411764705884	25.835528979292715	-5392681.0
2017-09-26	31.52023748828536	31.332499396662346	30.729761313030558	31.10523749627659	23647923.0	-107823361.0	-48179113.0	35.83644485473633	32.00098381602446	0.19132224949965604	23.529411764705884	25.835528979292715	-2171849.0
2017-09-27	31.292975587899605	30.8977375002722	30.87797559589083	30.87797559589083	36456262.0	9027977.0	18715234.0	35.574615478515625	31.999083632910867	0.09317734179326109	23.529411764705884	25.835528979292715	-765765.0
2017-09-28	31.47083272733194	30.917499404653572	30.87797559589083	31.085475591895218	27738915.000000004	2499160.0	1262400.0	35.81367492675781	32.01542520768778	0.03177403951887925	23.529411764705884	25.835528979292715	-17700.0
2017-09-29	31.628927962382896	31.144761305039328	31.06571368751385	31.61904701019221	25815131.0	57677040.0	55423583.0	36.42840576171875	32.07243070109557	0.025868043589493794	23.529411764705884	25.835528979292715	1863162.0
2017-10-09	32.409523185447014	32.271189854777425	31.57952320142947	31.74749938867112	50743941.0	-96061159.0	-80196555.0	36.57639694213867	32.11347465634919	0.031192959664902986	23.529411764705884	25.835528979292715	-5480467.0
2017-10-10	32.31071366354017	31.91547557591276	31.628927962382896	32.024166050010294	33990519.0	29247997.999999996	82786042.0	36.895145416259766	32.128676121257925	0.057079702113835395	23.529411764705884	25.835528979292715	-2513338.0
2017-10-11	34.14857077100759	32.09333271534509	32.09333271534509	34.14857077100759	82759046.0	690337515.0	664425842.0	39.34267807006836	32.2297658629011	0.24617903987145695	23.529411764705884	25.835528979292715	19745385.0
2017-10-12	34.54380885863499	34.18809457977033	33.85214220528704	34.385713623584024	44150142.0	-15746470.0	-2608843.0	39.61589050292969	32.341116593357654	0.4104457110851314	23.529411764705884	25.835528979292715	3160328.0
2017-10-13	35.156427894457465	34.771070759020745	34.18809457977033	34.583332667397734	31676343.0	34329250.0	3827817.9999999995	39.84356689453125	32.44942703083247	0.5502317081398402	23.529411764705884	25.835528979292715	3424980.0000000005
2017-10-16	36.440951679246524	35.38368979484322	34.79083266340212	36.00618978285638	50792202.0	92327628.0	209875840.0	41.482845306396484	32.582439848784006	0.7669844762034543	23.529411764705884	25.835528979292715	2135807.0
2017-10-17	36.36190406172104	35.81845169123336	35.225594559792256	35.67023740837309	40201706.0	-205390866.0	-48484582.0	41.095794677734375	32.64818618451433	0.9012648375343559	23.529411764705884	25.835528979292715	-414039.99999999994
2017-10-18	36.37178501391173	35.917261213140215	35.1959517032202	36.37178501391173	32256570.0	102998410.0	59722449.0	41.904048919677734	32.750416036025655	1.0521633360270712	23.529411764705884	25.835528979292715	130639.00000000001
2017-10-19	36.66821357963228	36.33226120514899	35.57142788646624	35.63071359961035	24874361.0	-102176436.0	-96403523.0	41.05025863647461	32.83934460574182	1.099281382012684	23.529411764705884	25.835528979292715	-2601529.0
2017-10-20	35.67023740837309	35.63071359961035	34.92916599407171	35.176189798838834	20056098.0	-82554056.0	-61668846.99999999	40.5265998840332	32.931313468439726	1.0874114979568148	23.529411764705884	25.835528979292715	-658947.0
2017-10-23	35.867856452186786	35.225594559792256	35.07738027693198	35.27499932074569	20187583.0	-7229218.0	44244204.0	40.640438079833984	33.03278324670561	1.0736018184873046	23.529411764705884	25.835528979292715	-1475782.0
2017-10-24	35.45285646017802	35.126785037885405	34.780951711211436	35.33428503388979	19402876.0	4064771.0	-7024376.0	40.708744049072266	33.15287481948471	1.0552768351253974	23.529411764705884	25.835528979292715	-1470684.0
2017-10-25	36.559523105534744	35.54178502989418	35.34416598608048	36.47059453581858	30200076.0	47632728.0	138049761.0	42.017887115478516	33.31135009115839	1.1195394798233451	23.529411764705884	25.835528979292715	214909.0
2017-10-26	36.48047548800927	35.63071359961035	35.47261836455939	35.749285025898565	38825059.0	-232606754.0	-142082081.0	41.186866760253906	33.430301554069324	1.0995890612902528	23.529411764705884	25.835528979292715	-7710839.999999999
2017-10-27	36.24333263543282	35.867856452186786	35.156427894457465	35.57142788646624	30053128.999999996	-77540072.0	-61677160.0	40.981956481933594	33.565214555134446	1.0572394281111457	23.529411764705884	25.835528979292715	-295589.0
2017-10-30	37.033808810687624	35.867856452186786	35.867856452186786	36.36190406172104	43744398.0	-36124831.0	27204509.0	41.89266586303711	33.725209973299	1.0750691320155212	23.529411764705884	25.835528979292715	-2845040.0
2017-10-31	38.81238020501094	36.47059453581858	36.47059453581858	38.81238020501094	55929917.00000001	245650105.0	276245509.0	41.5478401184082	33.99655612192012	1.2722663515532844	23.529411764705884	25.835528979292715	5602532.0
2017-11-01	39.00999924882464	38.98035639225259	37.8440468903238	38.18988021699778	47801234.0	-187906745.0	-124546963.0	40.881465911865234	34.24586014642357	1.3626087170869141	23.529411764705884	25.835528979292715	-5616018.0
2017-11-02	38.52583259148108	38.160237360425725	37.34999928078955	38.160237360425725	25132731.0	-87893330.0	-72209936.0	40.849735260009766	34.49212387794526	1.4154967959170648	23.529411764705884	25.835528979292715	-2713454.0
2017-11-03	39.2372611492104	38.53571354367176	38.33809449985805	38.48630878271833	32527887.0	24543811.0	63354056.0	41.198787689208984	34.72014585157645	1.466813702808281	23.529411764705884	25.835528979292715	1371449.0
2017-11-06	40.51190398180877	38.160237360425725	38.160237360425725	39.424999240833415	52319346.0	62696344.0	34607648.0	42.203636169433594	34.99111196357486	1.5651847210734502	23.529411764705884	25.835528979292715	1810427.0
2017-11-07	40.39333255552055	39.28666591016382	39.17797543606628	39.6324992368378	39131534.0	-73158343.0	-18927935.0	42.425758361816406	35.303882104072315	1.640971874995813	23.529411764705884	25.835528979292715	-916448.0
2017-11-08	40.51190398180877	39.61273733245643	38.61476116119724	39.22738019701971	46878506.0	68521243.0	-27722649.0	41.992088317871094	35.61627220794704	1.649331552242991	23.529411764705884	25.835528979292715	-2222801.0
2017-11-09	41.164046826393985	39.50404685835889	39.19773734044766	40.80833254752932	35280172.0	170509087.0	228109469.0	43.68446350097656	35.99820901377929	1.7632012127793786	23.529411764705884	25.835528979292715	4934258.0
2017-11-10	42.36952299365757	40.79845159533864	40.31428493799507	42.023689666983586	43234902.0	99144790.0	74782395.0	44.985477447509766	36.41890955512885	1.929273438252622	23.529411764705884	25.835528979292715	3282121.0
2017-11-13	42.99202298167072	42.0138087147929	41.55928491402139	42.48809441994578	35877832.0	-27179100.0	-40654949.0	45.48261260986328	36.83694984011937	2.074447516130313	23.529411764705884	25.835528979292715	-904811.0
2017-11-14	43.140237264530995	42.51773727651784	41.20357063515673	41.20357063515673	48830669.0	-342551684.0	-303848174.0	44.10755920410156	37.20064488806112	2.062078329172344	23.529411764705884	25.835528979292715	-9134681.0
2017-11-15	40.88738016505481	40.709523025622474	38.427023069574226	39.168094483875606	92001208.0	-476425636.0	-311407134.0	41.92862319946289	37.475411366286714	1.866513736676616	23.529411764705884	25.835528979292715	-11581220.0
2017-11-16	40.51190398180877	38.851904013773684	38.45666592614628	40.215475416088225	62353476.0	-157475103.0	167876092.0	43.04982376098633	37.708753852635965	1.775574557813151	23.529411764705884	25.835528979292715	-3628174.0
2017-11-17	40.31428493799507	40.017856372274515	38.950713535680535	39.326189718926564	47076081.0	-338306753.0	-217383535.0	42.097862243652344	37.8987721639953	1.613151275935003	23.529411764705884	25.835528979292715	-4902591.0
2017-11-20	41.13440396982193	39.62261828464712	38.802499252820255	41.05535635229645	52462843.99999999	203304109.0	223869582.0	43.94889831542969	38.14769615187601	1.605452296203147	23.529411764705884	25.835528979292715	3707762.9999999995
2017-11-21	42.00392776260222	40.93678492600823	40.66999921685973	41.77666586221646	57119930.00000001	122085103.0	80923458.0	44.72104263305664	38.36963753954371	1.6386649391281907	23.529411764705884	25.835528979292715	-3800569.9999999995
2017-11-22	42.22130871079728	41.99404681041153	39.919046850367664	41.164046826393985	55834268.00000001	-316118391.0	-276193157.0	44.06524658203125	38.58093790177528	1.5971421016491192	23.529411764705884	25.835528979292715	-9704530.0
2017-11-23	41.25297539611015	41.20357063515673	37.54761832460325	37.54761832460325	68376301.0	-304587078.0	-430311696.0	40.193939208984375	38.6261622598788	1.2579188914967432	23.529411764705884	25.835528979292715	-12243224.0
2017-11-24	38.15035640823504	37.74523736841696	36.253213587623506	37.053570715069	62914709.0	99075631.0	-13021774.0	39.665069580078125	38.68088753355029	0.9383992578077169	23.529411764705884	25.835528979292715	-1142688.0
2017-11-27	37.74523736841696	37.517975468031196	35.778927882470626	36.80654691030187	40435509.0	17036880.0	-22355832.999999996	39.400634765625	38.74359357629887	0.6576637511718388	23.529411764705884	25.835528979292715	692799.0
2017-11-28	37.774880224989005	37.10297547602242	36.75714214934845	37.7155945118449	33051551.0	1469887.0	29136804.000000004	40.37375259399414	38.83746262211037	0.5027361543446318	23.529411764705884	25.835528979292715	-74265.0
2017-11-29	38.427023069574226	38.140475456044356	37.24130880669201	37.86380879470517	36256225.0	-148952810.0	-40663053.0	40.532413482666016	38.934751997526355	0.38744830869000424	23.529411764705884	25.835528979292715	-1704790.0000000002
2017-11-30	37.69583260746352	37.69583260746352	36.164285017907346	36.56940405772543	41556952.0	-109173430.00000001	-123433851.0	39.14677810668945	38.938552363753544	0.18945035021361178	23.529411764705884	25.835528979292715	-5097840.0
2017-12-01	37.182023093547905	36.559523105534744	36.05559454380981	37.053570715069	27436428.000000004	20644008.0	21011362.0	39.665069580078125	38.9887171979524	0.07078774743229133	23.529411764705884	25.835528979292715	831786.0
2017-12-04	38.4369040217649	36.99428500192489	36.7176183405857	37.93297546003997	32226174.0	61027990.0	62606517.0	40.60645294189453	39.07954595078216	0.04716371924025253	23.529411764705884	25.835528979292715	192828.0
2017-12-05	38.72345163529477	37.73535641622627	37.4488088026964	37.72547546403558	29238515.999999996	-15146724.999999998	3568593.0	40.38433074951172	39.13199100471733	0.011564680727737198	23.529411764705884	25.835528979292715	-1258499.0
2017-12-06	38.229404025760516	37.98238022099339	36.75714214934845	37.4488088026964	29613284.000000004	11775891.999999998	-22153508.0	40.088165283203125	39.079545950782155	-0.03852837007383414	23.529411764705884	25.835528979292715	-524920.0
2017-12-07	37.49821356364983	37.49821356364983	36.34214215733967	36.59904691429748	29032414.0	-47697170.0	-117281208.0	39.17851257324219	39.01836005452445	-0.1451232657014856	23.529411764705884	25.835528979292715	-3124648.0
2017-12-08	37.80452308156106	36.401427870483786	36.391546918293095	37.74523736841696	32604308.0	143460083.0	116474604.99999999	40.40548324584961	39.00239851637026	-0.13554996233810357	23.529411764705884	25.835528979292715	4230040.0
2017-12-11	38.93095163129916	37.8440468903238	37.8440468903238	38.901308774727106	39350196.0	139609359.0	108850988.0	41.643035888671875	39.01836005452445	-0.03428256162310106	23.529411764705884	25.835528979292715	4685844.0
2017-12-12	39.395356384261355	38.98035639225259	38.28868973890463	38.38749926081148	26252802.0	-17850353.0	-20365960.0	41.093013763427734	38.978456209139	0.004461025423850629	23.529411764705884	25.835528979292715	-2104468.0
2017-12-13	39.049523057587386	38.38749926081148	38.10095164728162	38.94083258348984	29869200.0	67563705.0	51968259.0	41.68534469604492	38.95185364554869	0.07890539970080823	23.529411764705884	25.835528979292715	2118038.0
2017-12-14	39.18785638825697	39.11868972292218	38.1108325994723	38.45666592614628	29354180.0	-165728669.0	-108376000.0	41.16705322265625	38.92221078897663	0.09770857611601969	23.529411764705884	25.835528979292715	-4605640.0
2017-12-15	38.59499925681587	38.4369040217649	37.2511897588827	37.49821356364983	25776429.0	-74815149.0	-86659681.0	40.14105224609375	38.79489852036588	0.03486918312405152	23.529411764705884	25.835528979292715	-3992136.0
2017-12-18	37.567380228984625	37.29071356764544	36.73738024496708	37.182023093547905	20121876.0	-59636522.00000001	-11925275.999999998	39.802574157714844	38.60868057523374	-0.039984500545863	23.529411764705884	25.835528979292715	-1525158.0
2017-12-19	37.80452308156106	37.47845165926846	37.10297547602242	37.57726118117531	24094889.0	92681431.0	51803533.0	40.225669860839844	38.41980237374257	-0.06664592092614186	23.529411764705884	25.835528979292715	1559931.0
2017-12-20	37.80452308156106	37.72547546403558	37.08321357164105	37.34999928078955	28122568.0	7709756.0	-8335472.999999999	39.982391357421875	38.27158809088228	-0.10490415491950955	23.529411764705884	25.835528979292715	-1418177.0
2017-12-21	39.83999923284219	37.429046898315036	37.35988023298024	39.424999240833415	60653992.00000001	357696438.0	326161351.0	42.203636169433594	38.281469043072974	0.03184399651276948	23.529411764705884	25.835528979292715	7746173.0
2017-12-22	39.800475424079444	39.51392781054958	39.12857067511286	39.494165906168206	24428468.0	-79823958.0	-15707788.0	42.27767562866211	38.25372636961451	0.14413753579254518	23.529411764705884	25.835528979292715	-1990388.0
2017-12-25	39.691784949981916	39.543570667121635	38.83214210939231	39.563332571503004	24081177.0	-7067100.0	-31641309.0	42.35171890258789	38.262847248559765	0.2359917802032001	23.529411764705884	25.835528979292715	-2141658.0
2017-12-26	39.523808762740266	39.46452304959615	38.06142783851888	39.28666591016382	35050234.0	-7326446.999999999	-57870077.0	42.0555534362793	38.19482069309312	0.2831977163132393	23.529411764705884	25.835528979292715	-3833376.9999999995
2017-12-27	39.28666591016382	38.99023734444327	37.40928499393366	37.517975468031196	33125509.000000004	-162369541.0	-208842167.99999997	40.16220474243164	38.03102490870138	0.17586298464740935	23.529411764705884	25.835528979292715	-7405964.0
2017-12-28	38.31833259547669	37.537737372412565	37.517975468031196	38.140475456044356	21294751.0	34837498.0	-40959052.0	40.82857894897461	37.914733702149476	0.13942280378607563	23.529411764705884	25.835528979292715	358589.0
2017-12-29	38.9704754400619	37.942856412230654	37.942856412230654	38.53571354367176	27813892.0	27192305.0	37035131.0	41.25167465209961	37.95273736442133	0.14081290493011522	23.529411764705884	25.835528979292715	3223338.0
2018-01-02	39.17797543606628	38.82226115720162	38.09107069509093	38.664165922150666	24266850.0	-72100673.0	-64272842.0	41.38917922973633	38.01468333392448	0.15054422342669227	23.529411764705884	25.835528979292715	-2408559.0
2018-01-03	40.017856372274515	38.683927826532035	38.683927826532035	39.168094483875606	46104178.0	201424332.0	174450849.00000003	41.92862319946289	38.10551208675424	0.19665230154962643	23.529411764705884	25.835528979292715	6031511.0
2018-01-04	40.11666589418137	39.51392781054958	39.168094483875606	40.017856372274515	42104635.0	113795966.00000001	196491650.0	42.83827590942383	38.19406061984768	0.2983230854606802	23.529411764705884	25.835528979292715	5902952.0
2018-01-05	40.017856372274515	40.017856372274515	39.207618292638344	39.306427814545195	33931697.0	-208180930.0	-177250699.0	42.07670593261719	38.2495459667646	0.3178278536010737	23.529411764705884	25.835528979292715	-6769195.0
2018-01-08	40.3636896989485	39.306427814545195	39.21749924482903	40.31428493799507	42068181.0	131376103.0	234250313.0	43.15559768676758	38.39357984677497	0.40988625611046814	23.529411764705884	25.835528979292715	4381550.0
2018-01-09	40.80833254752932	40.41309445990192	39.81035637627013	40.41309445990192	33841836.0	-95727508.0	-101047358.0	43.26136779785156	38.52279229849932	0.48522295776013635	23.529411764705884	25.835528979292715	-792705.0
2018-01-10	41.49999920087728	40.77868969095727	40.39333255552055	41.12452301763124	45570407.0	158219221.0	168878399.0	44.0229377746582	38.64554412763744	0.5954699684126723	23.529411764705884	25.835528979292715	88178.0
2018-01-11	42.043451571364955	41.312261109254266	40.98618968696165	41.401189678970425	31940963.0	85705791.00000001	90582958.0	44.3191032409668	38.78691775128879	0.697130123892137	23.529411764705884	25.835528979292715	1646648.0
2018-01-12	42.46833251556441	41.6185706271655	41.11464206544056	42.310237280513455	36377741.0	241945086.99999997	217377861.0	45.29222106933594	38.97389576966636	0.8413505088052133	23.529411764705884	25.835528979292715	6170918.0
2018-01-15	42.69559441595017	42.38928489803893	41.49999920087728	42.0829753801277	39288622.0	-36519582.0	-42346151.0	45.04894256591797	39.18481609527522	0.9266264934350588	23.529411764705884	25.835528979292715	1921749.0000000002
2018-01-16	43.26868964300991	41.99404681041153	41.87547538412331	42.0829753801277	40352017.0	62763947.0	75289079.0	45.04894256591797	39.351652172648706	0.982878316225559	23.529411764705884	25.835528979292715	1947834.0
2018-01-17	42.35964204146688	42.142261093271806	39.919046850367664	40.86761826067343	45465572.0	-180880040.0	-193965289.0	43.747928619384766	39.427279460569714	0.9187977995810215	23.529411764705884	25.835528979292715	-3890072.0
2018-01-18	41.27273730049153	41.25297539611015	39.919046850367664	40.11666589418137	39560833.0	-153873439.0	-135899258.0	42.94404983520508	39.49378586954549	0.7982166043179149	23.529411764705884	25.835528979292715	-9020403.0
2018-01-19	40.3636896989485	40.10678494199069	39.37559447987999	39.82023732846081	30348542.0	-164729536.99999997	-146235420.0	42.62672805786133	39.52760912896744	0.671000949176026	23.529411764705884	25.835528979292715	-5680467.0
2018-01-22	41.164046826393985	39.77083256750739	39.72142780655397	41.05535635229645	36119225.0	-24647466.0	26182769.0	43.94889831542969	39.62755876074246	0.6622118429272348	23.529411764705884	25.835528979292715	3485307.0
2018-01-23	42.72523727252223	41.312261109254266	41.312261109254266	41.69761824469098	42009391.0	27794719.0	69754394.0	44.63642501831055	39.78907432539789	0.6990137842290025	23.529411764705884	25.835528979292715	2335146.0
2018-01-24	42.191665854225235	42.092856332318384	40.51190398180877	40.51190398180877	41992581.0	-187401652.0	-147907884.0	43.36714172363281	39.91714666725407	0.6252943522072485	23.529411764705884	25.835528979292715	-1731543.9999999998
2018-01-25	41.49999920087728	40.956546830389605	40.3636896989485	40.79845159533864	36196296.0	29614662.0	71529211.0	43.673885345458984	40.041038606260365	0.5832695999680126	23.529411764705884	25.835528979292715	972889.0
2018-01-26	41.13440396982193	40.61071350371562	40.353808746757814	40.59095159933425	23161861.0	-49494615.0	-51026836.99999999	43.45176315307617	40.16569061851207	0.5271445710398552	23.529411764705884	25.835528979292715	-1811057.0
2018-01-29	40.956546830389605	40.80833254752932	39.02976115320601	39.12857067511286	45941945.0	-423086110.0	-340637880.0	41.886314392089844	40.15428951983051	0.3605074567446991	23.529411764705884	25.835528979292715	-9600712.0
