Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG	TECH_REVS5	TECH_REVS10	TECH_TURNOVERRATEVOLATILITY20	TECH_TURNOVERRATE5	TECH_BULLPOWER	TECH_AD6
2017-04-12	5.08007084992381	4.844700771935062	4.8250865987693325	4.932964551180842	165282938.0	1012588963.0	727800.0	10510163.0	85.109375	4.5331597328186035	4.7322964718699225	0.07126656022656874	3.1374	0.97104247	1.10307018	0.55312916	0.0129916	-10.505936590000001	0.053333333333333344
2017-04-13	4.952578724346571	4.88392911826652	4.805472425603604	4.893736204849384	85637088.0	1013571802.0	701900.0	-23307012.0	84.43256378173828	4.497110843658447	4.732296471869923	0.07307353196590238	3.1374	0.97081712	1.07543103	0.55943962	0.0112472	-10.680775109999999	-0.04833333333333334
2017-04-14	5.021228330426623	4.864314945100791	4.834893685352196	4.854507858517926	86253734.0	993118724.0	706200.0	-13682031.0	83.75574493408203	4.461061477661133	4.736068428247948	0.07052717698918443	3.1374	0.97058824	1.08791209	0.56437239	0.009999	-10.63088599	-0.06166666666666667
2017-04-17	5.031035417009487	4.8250865987693325	4.756436992689281	4.952578724346571	123028503.0	991059031.0	730200.0	84561886.0	85.44778442382812	4.551184177398682	4.742480754090589	0.07555175794829516	3.1374	1.02851324	1.12723214	0.56252426	0.0091854	-10.68392923	0.003333333333333336
2017-04-18	4.9819999840951645	4.923157464597977	4.815279512186468	4.8250865987693325	71520782.0	950796053.0	697700.0	-53116959.0	83.24813842773438	4.434024810791016	4.742857949728391	0.06845709474544481	3.1374	0.98795181	1.04458599	0.57191415	0.0082096	-10.72841935	0.016666666666666666
2017-04-19	4.795665339020739	4.785858252437874	4.422996048871888	4.530874001283398	137314645.0	943200665.0	888200.0	-96396924.99999999	78.17202758789062	4.1636576652526855	4.7338052544211315	0.03864850930563968	3.1374	0.91848907	0.89189189	0.56844641	0.0077778	-10.77628057	-0.06333333333333334
2017-04-20	4.59952360736345	4.530874001283398	4.4131889622890235	4.511259828117669	73558962.0	929721499.0	548800.0	-74727776.0	77.83362579345703	4.145633220672607	4.722112189649255	0.013289102234957717	3.1374	0.92184369	0.89494163	0.57005666	0.0075914	-10.845286259999998	-0.09666666666666666
2017-04-21	4.5701023476148555	4.540681087866262	4.393574789123295	4.40338187570616	63048394.99999999	904556835.0	577400.0	-82768595.0	75.97238159179688	4.0464982986450195	4.705515581585946	-0.01533647047415787	3.1374	0.90707071	0.88039216	0.57091476	0.007233	-10.71261955	-0.115
2017-04-24	4.393574789123295	4.393574789123295	4.109169278220224	4.128783451385953	116897668.0	918485236.0	757600.0	-83583292.0	71.23468780517578	3.7941555976867676	4.677603104388561	-0.0594944262977366	3.1374	0.83366337	0.85743381	0.5638684	0.0071382	-10.62493598	-0.13333333333333333
2017-04-25	4.177818884300276	4.109169278220224	4.079748018471631	4.1483976245516825	72056941.0	935472540.0	578900.0	-48165422.0	71.57308959960938	3.8121800422668457	4.648936235915573	-0.09184845278677489	3.1374	0.8597561	0.84939759	0.56902175	0.0071466	-10.62465399	-0.155
2017-04-26	4.246468490380328	4.158204711134547	4.128783451385953	4.18762597088314	64795237.0	930013563.0	663900.0	-20014586.0	72.24990844726562	3.848228931427002	4.628190475836438	-0.1130210162513281	3.1374	0.92424242	0.84890656	0.56671973	0.006027	-10.38416299	-0.11833333333333333
2017-04-27	4.334732269626108	4.168011797717411	4.040519672140173	4.29550392329465	100008272.0	931653477.0	781600.0	8073920.000000001	74.11114501953125	3.9473636150360107	4.616874606702362	-0.11971556958530005	3.1374	0.95217391	0.87775551	0.56793839	0.0064352	-10.19841372	-0.025000000000000005
2017-04-28	4.373960615957565	4.334732269626108	4.275889750128921	4.315118096460379	52408866.0	914756506.0	604800.0	1799720.0	51.09699249267578	3.8433408737182617	4.607821911395103	-0.12203164662193977	3.1374	0.97995546	0.88888889	0.57712923	0.006271	-10.08550399	-0.0033333333333333422
2017-05-02	4.57990943419772	4.324925183043243	4.275889750128921	4.432803135454752	88555440.0	920309026.0	777200.0	13111170.0	52.49054718017578	3.9481592178344727	4.604049955017079	-0.11306758253859517	3.1374	1.0736342	0.8950495	0.57146952	0.0058334	-9.86797635	0.051666666666666666
2017-05-03	4.551273876369269	4.383439481795999	4.383439481795999	4.413057316132458	58089924.0	908444824.0	585900.0	-13414849.999999998	51.9099006652832	4.159682273864746	4.599895739687537	-0.10633110102278298	3.1374	1.06379805	0.91460686	0.5697171	0.0056176	-9.91230153	0.075
2017-05-04	4.413057316132458	4.383439481795999	4.274840755895648	4.304458590232107	72505821.0	919492884.0	575100.0	-29170555.0	50.632476806640625	4.057318687438965	4.594205019749523	-0.10850462667597593	3.1374	1.02789949	0.95002831	0.34187996	0.0057366	-9.988143440000002	0.045000000000000005
2017-05-05	4.245222921559187	4.245222921559187	4.077388526985917	4.215605087222728	69479848.0	918703875.0	563900.0	-45058032.99999999	49.587310791015625	3.9735665321350098	4.584342466112466	-0.11605904015798885	3.1374	0.98139943	0.93446293	0.30169601	0.0052654	-10.06165055	0.019999999999999993
2017-05-08	4.255095533004674	4.176114641440783	4.15636941854981	4.235350310113701	47210293.0	917065112.0	548900.0	6390504.0	49.8195686340332	3.992178201675415	4.572221779022642	-0.11908001253968159	3.1374	0.98151434	0.96184034	0.28732188	0.0051852	-9.978164630000002	-0.010000000000000002
2017-05-09	4.245222921559187	4.205732475777242	4.15636941854981	4.235350310113701	45432039.0	928108130.0	591900.0	392459.0	49.8195686340332	3.992178201675415	4.56349585267304	-0.12008983406334828	3.1374	0.95545657	1.02581072	0.25581979	0.0045194	-9.925176700000002	-0.016666666666666666
2017-05-10	4.264968144450161	4.205732475777242	4.067515915540431	4.087261138431404	46148483.0	913437118.0	589900.0	-34080029.0	48.0776252746582	3.8525915145874023	4.551714558415659	-0.1313258408720639	3.1374	0.9261745	0.98526263	0.24892841	0.0043352	-9.78201997	-0.07333333333333332
2017-05-11	4.126751584213349	4.067515915540431	3.9589171896400797	4.116878972767863	69221034.0	902835242.0	561900.0	-17658614.0	48.4260139465332	3.8805088996887207	4.532396911963302	-0.13626971308712843	3.1374	0.95642202	0.9831057	0.19812866	0.0042846	-9.83029047	-0.02333333333333333
2017-05-12	4.116878972767863	4.077388526985917	4.037898081203972	4.067515915540431	37769579.0	903072393.0	503300.0	-18832803.0	47.845367431640625	3.833980083465576	4.4934524914100935	-0.14252797977989928	3.1374	0.96487119	0.94692404	0.20865238	0.003795	-9.73860949	-0.013333333333333334
2017-05-15	4.185987252886269	4.077388526985917	4.067515915540431	4.126751584213349	39183800.0	888713833.0	302600.0	21135930.0	48.542144775390625	3.889814615249634	4.458295148357056	-0.14108157721166759	3.1374	0.97435897	0.95634731	0.21620553	0.003671	-9.6091212	0.011666666666666667
2017-05-16	4.343949036014053	4.116878972767863	4.077388526985917	4.32420381312308	93721715.0	915210122.0	869100.0	89164555.0	50.8647346496582	4.075930118560791	4.4322409043517546	-0.12258941360886677	3.1374	1.02097902	0.97550111	0.19999067	0.0044166	-9.490354009999999	0.04
2017-05-17	4.343949036014053	4.29458597878662	4.264968144450161	4.29458597878662	50300096.0	926108004.0	616700.0	-19819045.0	50.5163459777832	4.048012733459473	4.412214229990222	-0.10906689713084905	3.1374	1.05072464	0.97315436	0.20312989	0.0044806	-9.511863	0.03166666666666667
2017-05-18	4.314331201677593	4.264968144450161	4.225477698668215	4.255095533004674	37642558.0	917757204.0	622162.0	-16076374.0	50.05182647705078	4.01078987121582	4.388028322864767	-0.1003796403271906	3.1374	1.03357314	0.98853211	0.16942712	0.003993	-9.54185472	0.051666666666666666
2017-05-19	4.442675150468918	4.413057316132458	4.225477698668215	4.264968144450161	65975006.99999999	936689203.0	530262.0	-46365870.00000001	50.1679573059082	4.020095348358154	4.362336153375126	-0.0916418987238039	3.1374	1.04854369	1.0117096	0.16871504	0.0044284	-9.41645877	0.03166666666666667
2017-05-22	4.264968144450161	4.195859864331755	4.146496807104323	4.185987252886269	45315299.0	930152637.0	568262.0	-26707267.0	49.238922119140625	3.9456493854522705	4.335115039838083	-0.09005220763537825	3.1374	1.01435407	0.98834499	0.17194803	0.004523	-9.563515989999999	0.026666666666666672
2017-05-23	4.215605087222728	4.195859864331755	4.067515915540431	4.205732475777242	49888289.0	920506139.0	440762.0	6443672.0	49.4711799621582	3.9642608165740967	4.310162140501903	-0.08620536968436365	3.1374	0.97260274	0.99300699	0.14338117	0.0038462	-9.59450159	0.04000000000000001
2017-05-24	4.235350310113701	4.15636941854981	4.097133749876891	4.235350310113701	38335465.0	922131090.0	415262.0	22628010.0	49.8195686340332	3.992178201675415	4.282576432262177	-0.07984639168810403	3.1374	0.9862069	1.03623188	0.14648098	0.0036614	-9.572036950000001	0.021666666666666667
2017-05-25	4.264968144450161	4.205732475777242	4.1070063613223775	4.235350310113701	70898962.0	907522557.0	425362.0	-58137391.0	49.8195686340332	3.992178201675415	4.259894267313883	-0.07395435603077072	3.1374	0.99535963	1.02877698	0.14766426	0.0041748	-9.5399244	0.030000000000000002
2017-05-26	4.235350310113701	4.205732475777242	4.146496807104323	4.176114641440783	38797718.0	912069674.0	322662.0	-24920064.000000004	49.1227912902832	3.9363434314727783	4.246249676550706	-0.07322065658049226	3.1374	0.97916667	1.02669903	0.13110031	0.0037552	-9.54044682	0.030000000000000002
2017-05-31	4.235350310113701	4.205732475777242	4.146496807104323	4.15636941854981	39716538.0	911894691.0	412462.0	-29654119.0	48.890533447265625	3.917732000350952	4.232600045413481	-0.07338651488761183	3.1374	0.99292453	1.00717703	0.13394349	0.0036688	-9.50595804	0.010000000000000002
2017-06-01	4.146496807104323	4.146496807104323	3.978662412531053	4.018152858312999	79660839.0	886793264.0	305462.0	-59458064.00000001	47.26472091674805	3.7874510288238525	4.217783544744513	-0.08370596976378764	3.1374	0.95539906	0.92922374	0.12773981	0.0041286	-9.50184029	0.0
2017-06-02	4.028025469758485	3.978662412531053	3.9095541324126475	3.988535023976539	57092821.0	878876344.0	507362.0	-11017317.0	46.91633224487305	3.759533643722534	4.212389374459536	-0.09319977481596453	3.1374	0.94172494	0.92873563	0.12767008	0.0044182	-9.52733452	-0.030000000000000002
2017-06-05	4.037898081203972	3.988535023976539	3.978662412531053	4.018152858312999	28560300.0	877054008.0	408062.0	-5051801.0	47.26472091674805	3.7874510288238525	4.207379960373434	-0.09721315922811335	3.1374	0.94871795	0.94431555	0.13095653	0.0037646	-9.45016299	-0.04666666666666667
2017-06-06	4.047770692649458	3.9984076354220255	3.988535023976539	4.037898081203972	21311377.0	871081132.0	471162.0	2975237.0	47.496978759765625	3.806062698364258	4.201621195385773	-0.09767458895882886	3.1374	0.96690307	0.94675926	0.13761456	0.0034946	-9.39180967	-0.03833333333333334
2017-06-07	4.116878972767863	4.047770692649458	4.008280246867511	4.1070063613223775	46740194.0	883459311.0	342062.0	34110860.0	48.30988693237305	3.8712031841278076	4.19437128915607	-0.09141009601522754	3.1374	0.98812352	0.98113208	0.13764864	0.003603	-9.31264193	-0.011666666666666664
2017-06-08	4.185987252886269	4.097133749876891	4.077388526985917	4.116878972767863	54159852.0	910333603.0	389562.0	23198010.0	48.4260139465332	3.8805088996887207	4.186746707475589	-0.08467274825447291	3.1374	1.02457002	0.97887324	0.13754732	0.0032092	-9.239395009999999	0.008333333333333333
2017-06-09	4.185987252886269	4.116878972767863	4.097133749876891	4.146496807104323	45817139.0	929857116.0	368362.0	26071776.0	48.7744026184082	3.908426284790039	4.1757349256159575	-0.07606659159166185	3.1374	1.03960396	0.97902098	0.13758209	0.0030352	-9.25044535	0.04000000000000001
2017-06-12	4.264968144450161	4.146496807104323	4.116878972767863	4.166242029995296	69743206.0	910322191.0	355762.0	55066908.99999999	49.00666427612305	3.9270377159118652	4.166242029995297	-0.06688190301734132	3.1374	1.03685504	0.98368298	0.13780595	0.003671	-9.18913935	0.055
2017-06-13	4.551273876369269	4.166242029995296	4.166242029995296	4.442675150468918	205955138.0	960976525.0	604762.0	152915325.0	52.2582893371582	4.1875996589660645	4.171558051542866	-0.03687209007355463	3.1374	1.1002445	1.06382979	0.29968375	0.0065218	-9.04427466	0.09500000000000001
2017-06-14	4.719108270942539	4.541401264923782	4.452547761914404	4.49203820769635	183291619.0	924974131.0	376262.0	59214320.0	52.83893585205078	4.234128475189209	4.182190094638005	-0.009002139867845926	3.1374	1.09375	1.0807601	0.36583413	0.0086302	-9.02173204	0.09500000000000001
2017-06-15	4.640127379378647	4.49203820769635	4.472292984805377	4.561146487814756	148458985.0	945107591.0	468762.0	84120705.99999999	53.6518440246582	4.29926872253418	4.194720716857277	0.018448790928041525	3.1374	1.10791367	1.13513514	0.39017141	0.0100862	-9.26040205	0.09333333333333334
2017-06-16	5.015286614307134	4.620382156487674	4.561146487814756	4.9757961685251875	394475517.0	1092601285.0	621262.0	583185346.0	58.5292854309082	4.6901116371154785	4.223199403719257	0.07282315521593041	3.1374	1.2	1.24752475	0.68197806	0.0154694	-9.21007274	0.15666666666666665
2017-06-19	4.946178334188728	4.906687888406782	4.817834385397404	4.886942665515809	211608214.0	1115633640.0	459077.0	-185955256.99999997	57.4841194152832	4.606359481811523	4.253956385530195	0.10750623064055453	3.1374	1.17298578	1.21621622	0.70880465	0.0176598	-9.52114737	0.13333333333333333
2017-06-20	4.965923557079702	4.916560499852269	4.817834385397404	4.906687888406782	202698501.0	1117683843.0	705662.0	-213419177.00000003	57.71637725830078	4.62497091293335	4.284333651516308	0.13502955559826635	3.1374	1.10444444	1.21515892	0.73033699	0.0176096	-9.71700504	0.14
2017-06-21	4.926433111297755	4.886942665515809	4.788216551060944	4.916560499852269	136076891.0	1152978474.0	651962.0	41018887.00000001	57.8325080871582	4.634276866912842	4.316989212451379	0.15584217457675908	3.1374	1.09450549	1.19711538	0.72517334	0.0168806	-9.94663704	0.115
2017-06-22	4.946178334188728	4.906687888406782	4.709235659497052	4.7980891625064315	186072481.0	1127549616.0	590962.0	-80036328.0	56.4389533996582	4.522607326507568	4.342809888539573	0.16092167336620378	3.1374	1.05194805	1.16546763	0.73010869	0.0174612	-10.03384509	0.08166666666666667
2017-06-23	4.8573248311793495	4.758598716724485	4.630254767933161	4.768471328169971	145316646.0	1197000587.0	782662.0	-33581024.0	56.0905647277832	4.49468994140625	4.359897100656761	0.16070479619301725	3.1374	0.95833333	1.15	0.71907483	0.0136142	-10.20190429	0.05166666666666666
2017-06-26	4.8573248311793495	4.817834385397404	4.738853493833512	4.807961773951917	151505133.0	1196624346.0	760462.0	-82785857.0	56.55508041381836	4.5319132804870605	4.379642323547734	0.1618537194821803	3.1374	0.98383838	1.15402844	0.71585499	0.0126862	-10.28725673	-0.006666666666666664
2017-06-27	4.896815276961296	4.778343939615458	4.709235659497052	4.8573248311793495	141267994.0	1113552543.0	700362.0	37830049.0	57.1357307434082	4.578442096710205	4.402804988862145	0.16484717996354536	3.1374	0.98993964	1.09333333	0.70001819	0.0117378	-10.343471659999999	0.03333333333333333
2017-06-28	4.847452219733864	4.817834385397404	4.738853493833512	4.778343939615458	94820388.0	1121762913.0	577562.0	15998667.0	56.20669174194336	4.503995895385742	4.4225502117531175	0.1590134134357175	3.1374	0.97188755	1.06373626	0.68464313	0.0111008	-10.43905249	0.005000000000000002
2017-06-29	4.985668779970674	4.778343939615458	4.748726105278998	4.906687888406782	171090706.0	1134570199.0	1147062.0	70577114.0	57.71637725830078	4.62497091293335	4.450269466965445	0.1628689436843258	3.1374	1.02263374	1.07575758	0.68164641	0.0108696	-10.398066580000002	0.010000000000000002
2017-06-30	5.044904448643593	4.896815276961296	4.82770699684289	4.99554139141616	132658048.0	1148046253.0	706362.0	21988566.0	58.76154327392578	4.708723068237305	4.4806467329515565	0.17112163065837827	4.4604	1.04761905	1.00396825	0.66694532	0.0106742	-10.464436039999999	0.06333333333333334
2017-07-03	5.114012728761998	5.015286614307134	4.99554139141616	5.005414002861647	123594636.00000001	1100890944.0	680062.0	-20570256.0	58.8776741027832	4.718028545379639	4.510264567288016	0.17642486574585625	4.4604	1.04106776	1.02424242	0.63729015	0.0102432	-10.50736386	0.08000000000000002
2017-07-04	5.074522282980052	5.005414002861647	4.728980882388026	4.788216551060944	176344629.0	1058040564.0	684362.0	-114261978.99999999	56.32282257080078	4.513301849365234	4.531528653478294	0.1612429897790566	4.4604	0.98577236	0.97585513	0.59923489	0.0107846	-10.54271409	0.020000000000000007
2017-07-05	5.232484066107836	4.778343939615458	4.758598716724485	5.123885340207485	236825252.0	1152791078.0	1053262.0	170489196.0	60.2712287902832	4.829698085784912	4.567981372661629	0.1742878280870821	4.4604	1.07231405	1.04216867	0.58507996	0.012977	-10.535507280000001	0.05666666666666667
2017-07-06	5.637261135372782	5.104140117316512	5.074522282980052	5.637261135372782	455452076.99999994	1071597561.0	778762.0	616383620.0	66.3099594116211	5.3135986328125	4.62493874638559	0.22347501181069163	4.4604	1.14889336	1.17489712	0.74447529	0.0173674	-10.496252079999998	0.165
2017-07-07	6.042038204637728	5.637261135372782	5.508917186581458	5.8939490329554305	391609911.0	1160795159.0	1026862.0	-370162430.0	69.32933044433594	5.555548667907715	4.697084753102606	0.27994178277668613	4.4604	1.1798419	1.23602484	0.78615744	0.0213654	-10.523922939999999	0.20333333333333334
2017-07-10	6.48630571968462	5.943312090182863	5.854458587173484	6.4270700510117	402303449.0	1207725016.0	892262.0	137137704.0	75.60032653808594	6.058060646057129	4.790874561834728	0.3635200830334311	4.4604	1.28402367	1.33675565	0.82470709	0.0256686	-10.698070869999999	0.27166666666666667
2017-07-11	6.269108267883917	6.269108267883917	5.854458587173484	6.012420370301268	378441301.0	1290398035.0	862762.0	-161442367.0	70.72288513183594	5.667218208312988	4.867577158449662	0.39178151089263036	4.4604	1.2556701	1.23780488	0.87147702	0.028789	-11.259386990000001	0.20000000000000004
2017-07-12	6.101273873310646	6.012420370301268	5.775477695609593	6.081528650419674	328653788.0	1282047125.0	900528.0	-254104235.99999997	71.5357894897461	5.732358455657959	4.946178334188728	0.4149718198983985	4.4604	1.18689788	1.27272727	0.88659179	0.0302068	-11.75422164	0.30000000000000004
2017-07-13	6.269108267883917	6.219745210656484	5.874203810064458	5.8939490329554305	354521041.0	1298545380.0	913062.0	-277054779.0	69.32933044433594	5.555548667907715	5.014906898482305	0.41344822561917827	4.4604	1.04553415	1.20120724	0.89808989	0.0286484	-11.775039699999999	0.17500000000000004
2017-07-14	6.387579605229755	5.824840752837026	5.716242026936674	6.219745210656484	397227357.0	1411348988.0	1154662.0	380447016.0	73.16160583496094	5.862639427185059	5.09578636917033	0.4335323043837569	4.4604	1.05527638	1.24505929	0.89957545	0.0287352	-11.97076561	0.165
2017-07-17	6.644267502812403	6.130891707647106	5.824840752837026	6.348089159447809	427942884.0	1389653567.0	1087162.0	-181280719.0	74.6712875366211	5.983614444732666	5.180462998106618	0.45456541836917363	4.4604	0.98771121	1.26824458	0.95337852	0.029131	-12.041332619999999	0.18833333333333332
2017-07-18	6.565286611248512	6.229617822101971	6.130891707647106	6.5257961654665655	335393251.0	1436220619.0	996462.0	-37895799.0	76.7616195678711	6.151118278503418	5.271215080240129	0.4800401786000519	4.4604	1.08538588	1.3628866	0.959476	0.0284664	-12.48767627	0.15833333333333335
2017-07-19	7.177388520868673	6.417197439566214	6.387579605229755	7.068789794968322	571235572.0	1502221984.0	1169962.0	313829173.0	83.14874267578125	6.662936210632324	5.372219489643952	0.5378442241132717	4.4604	1.16233766	1.37957611	1.07287005	0.0322118	-12.435297730000002	0.3433333333333333
2017-07-20	7.414331195560349	6.979936291958944	6.920700623286025	7.058917183522836	494533068.0	1522098587.0	890262.0	-383639080.00000006	83.0326156616211	6.653630256652832	5.470945604098817	0.5762154563047499	4.4604	1.19765494	1.25218914	1.1191942	0.0343736	-12.677219280000001	0.2316666666666667
2017-07-21	7.305732469659998	6.979936291958944	6.9305732347315105	7.266242023878052	323369287.0	1578053406.0	1076162.0	267181460.0	85.4713363647461	6.849051475524902	5.574987740101251	0.6162505633058428	4.4604	1.16825397	1.23283082	1.08594268	0.0332332	-13.297128800000001	0.3516666666666666
2017-07-24	7.572292978688132	7.276114635323538	6.960191069067971	7.128025463641241	378691985.0	1567244876.0	943862.0	-522235911.0	83.84552001953125	6.718770503997803	5.657765789913408	0.6295684792187952	4.4604	1.12286159	1.10906298	1.05598819	0.0324728	-13.39963816	0.19166666666666674
2017-07-25	7.128025463641241	7.01942673774089	6.713375782930808	6.950318457622484	342761371.0	1670183181.0	1091362.0	-81315902.0	81.75518798828125	6.551266670227051	5.737126397302125	0.6186521167990282	4.4604	1.06505295	1.15599343	1.00771409	0.0325864	-14.08593141	0.07333333333333332
2017-07-26	7.118152852195754	7.068789794968322	6.7528662287127545	6.98980890340443	345043538.0	1701834462.0	859375.0	-140663844.0	105.16150665283203	4.247185230255127	5.817246436340497	0.6061994796174401	4.4604	0.98882682	1.14935065	0.91617527	0.0290942	-14.316913029999998	0.046666666666666655
2017-07-27	6.9305732347315105	6.891082788949566	6.308598713665862	6.515923554021079	412099947.0	1717815882.0	1142375.0	-306529943.0	98.03191375732422	3.959240674972534	5.878760399962373	0.5517320638734509	4.4604	0.92307692	1.10552764	0.87151066	0.0278214	-14.474991200000002	-0.14833333333333332
2017-07-28	7.058917183522836	6.4665604967936465	6.407324828120728	6.920700623286025	402734317.0	1801850253.0	820462.0	190048329.0	104.12177276611328	4.205193519592285	5.9603993023000506	0.5350605264213915	4.4604	0.95244565	1.11269841	0.77968991	0.0290468	-14.506686310000001	-0.001666666666666668
2017-07-31	7.256369412432565	6.82197450883116	6.792356674494701	7.137898075086728	437536494.00000006	1865305660.0	1201162.0	-85407587.0	107.3895034790039	4.337168216705322	6.051531100258387	0.5332275171490775	4.4604	1.00138504	1.1244168	0.65441772	0.0299554	-14.546727169999999	0.0
2017-08-01	7.1576432979777005	7.078662406413809	6.82197450883116	6.960191069067971	282404592.0	1904233702.0	733562.0	-95811042.0	104.71590423583984	4.229188919067383	6.134309150070544	0.5115386744510495	4.4604	1.00142045	1.06656581	0.57141831	0.0290236	-14.76947598	0.041666666666666664
2017-08-02	7.4439490298968085	6.920700623286025	6.831847120276646	7.068789794968322	443069226.0	1916485503.0	1213862.0	79596682.0	106.34976959228516	4.295176029205322	6.219365494831658	0.4973796370876542	4.4604	1.01129944	1.0	0.51150193	0.030537	-14.635411770000001	0.11166666666666665
2017-08-03	7.503184698569727	7.256369412432565	7.068789794968322	7.374840749778403	486281800.0	1957923351.0	847800.0	156451510.0	110.95429992675781	4.481140613555908	6.3192307567610015	0.505032551365141	4.4604	1.13181818	1.04475524	0.52546147	0.0316824	-14.852016319999999	0.12333333333333334
2017-08-04	7.374840749778403	7.305732469659998	6.910828011840538	6.920700623286025	438193504.0	1787051842.0	799500.0	-946134094.0	104.12177276611328	4.205193519592285	6.396692785025588	0.46904536526560126	4.4604	1.0	0.95244565	0.5301535	0.03223	-15.006993560000002	0.12666666666666668
2017-08-07	7.167515909423186	6.940445846176998	6.792356674494701	7.108280240750268	277028021.0	1780984342.0	1041900.0	-56883120.0	106.94390869140625	4.31917142868042	6.477951971538439	0.45046864632133765	4.4604	0.99585062	0.99722992	0.57037324	0.0297518	-15.326014250000002	0.09333333333333332
2017-08-08	7.35509552688743	7.0984076293047815	6.940445846176998	7.039171960631863	310347317.0	1791531606.0	938900.0	-99634339.0	105.9041748046875	4.277179718017578	6.556173431452678	0.42526777983052977	4.4604	1.01134752	1.01278409	0.5876234	0.0301832	-15.19718259	-0.01833333333333334
2017-08-09	7.078662406413809	7.039171960631863	6.831847120276646	7.01942673774089	200502743.0	1776222587.0	975100.0	-32497292.000000004	105.60710906982422	4.265182018280029	6.641989207863446	0.3991020372514953	4.4604	0.99301676	1.00423729	0.66567092	0.026438	-15.520390319999999	0.0050000000000000044
2017-08-10	6.98980890340443	6.98980890340443	6.644267502812403	6.664012725703376	257679016.0	1712129645.0	1065100.0	-283938011.0	100.2599105834961	4.04922342300415	6.701224876536364	0.34570152529909937	4.4604	0.90361446	1.02272727	0.69885164	0.0229084	-15.48142452	-0.09500000000000001
2017-08-11	6.733121005821782	6.59490444558497	6.042038204637728	6.130891707647106	276304088.0	1670944812.0	817900.0	-259885913.0	92.23912048339844	3.725285530090332	6.7202106677776845	0.2573957264567035	4.4604	0.88587732	0.88587732	0.71939856	0.0204088	-15.381880930000001	-0.24833333333333332
2017-08-14	6.4665604967936465	6.170382153429052	6.130891707647106	6.367834382338782	183851318.0	1629477977.0	862900.0	56392311.0	95.80391693115234	3.869257926940918	6.7384370273693515	0.20417839683813188	4.4604	0.89583333	0.89211618	0.78080041	0.0189702	-15.454368029999998	-0.13166666666666668
2017-08-15	6.377706993784268	6.28885349077489	6.229617822101971	6.31847132511135	130789393.0	1615460100.0	856900.0	-14092351.000000002	95.06124877929688	3.839263677597046	6.734260153296261	0.15621929474460394	4.4604	0.89761571	0.90780142	0.87516074	0.016198	-15.352015569999999	-0.19500000000000003
2017-08-16	6.377706993784268	6.308598713665862	6.081528650419674	6.140764319092592	141690570.0	1626561924.0	868800.0	-75648044.0	92.38764953613281	3.7312843799591064	6.739196459019004	0.10268816533370906	4.4604	0.87482419	0.86871508	0.84782789	0.01529	-15.10414154	-0.18166666666666667
2017-08-17	6.377706993784268	6.338216548002322	6.15063693053808	6.1802547648745385	139651551.0	1610577148.0	1021000.0	-66361930.0	92.98178100585938	3.755279779434204	6.742993617267269	0.06272782126694132	4.4604	0.92740741	0.83801874	0.85081415	0.0134678	-14.91012264	-0.165
2017-08-18	6.111146484756134	6.09140126186516	5.943312090182863	6.042038204637728	149894734.0	1560920483.0	1073100.0	-184628841.0	90.9023208618164	3.6712958812713623	6.748689354639664	0.019679189956228527	4.4604	0.98550725	0.87303852	0.89417394	0.0115162	-14.94926478	-0.12833333333333333
2017-08-21	6.2394904335474575	6.051910816083214	5.982802535964808	6.1802547648745385	140336026.0	1619191239.0	1037500.0	7719992.0	92.98178100585938	3.755279779434204	6.747170491340357	-0.0032468119914623728	4.4604	0.97054264	0.86944444	0.92406902	0.0108444	-14.68594256	0.006666666666666668
2017-08-22	6.742993617267268	6.140764319092592	6.1210190962016195	6.5850318341394845	352515701.0	1740535966.0	1324200.0	269432012.0	99.07164764404297	4.001232624053955	6.756283671136192	0.011118130036368967	4.4604	1.0421875	0.93548387	0.9259701	0.0142676	-14.25072305	0.04499999999999999
2017-08-23	6.565286611248512	6.5257961654665655	6.278980879329404	6.397452216675242	187640869.0	1722064404.0	1049200.0	-193678884.0	96.24951171875	3.887254476547241	6.75134736541345	0.0072823957016376895	4.4604	1.04180064	0.91139241	0.93663749	0.014977	-14.407208979999998	0.023333333333333334
2017-08-24	6.476433108239132	6.45668788534816	6.229617822101971	6.278980879329404	121809860.00000001	1724520357.0	1130200.0	-157456640.0	94.46711730957031	3.8152682781219482	6.720970099427337	-0.005256504499334902	4.4604	1.01597444	0.94222222	0.94469049	0.0147014	-14.421720400000002	0.02999999999999999
2017-08-25	6.614649668475944	6.308598713665862	6.2394904335474575	6.496178331130106	205198400.0	1794880295.0	1293000.0	187732080.0	97.73484802246094	3.9472429752349854	6.699326297412231	0.0023057664782983878	4.4604	1.0751634	1.05958132	0.91748009	0.0155552	-14.318460950000002	0.06666666666666667
2017-08-28	6.733121005821782	6.407324828120728	6.377706993784268	6.575159222693998	227246670.00000003	1731213355.0	1091200.0	-1328816.0	108.87298583984375	3.9338409900665283	6.672746189674383	0.014504816098598106	4.4604	1.06389776	1.03255814	0.85841473	0.016897	-14.26684196	0.12333333333333334
