Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2017-07-05	4.068048307931305	4.048490383373942	4.0093745342592175	4.068048307931305	292148685.0	19408936.0	73271756.0	34.924198150634766	3.9311428360297707	0.05680727808601782	920.0000000000001	6.801672862256492	4492254.0
2017-07-06	4.068048307931305	4.058269345652623	3.999595571980537	4.048490383373942	479585213.99999994	71542333.0	175136824.00000003	34.75629425048828	3.941674026176042	0.05453142830203328	920.0000000000001	6.801672862256492	-4679610.0
2017-07-07	4.077827270209985	4.038711421095261	4.019153496537899	4.048490383373942	417722263.0	182878826.0	4875023.0	34.75629425048828	3.9522052163223145	0.052126914331083185	920.0000000000001	6.801672862256492	7019753.999999999
2017-07-10	4.048490383373942	4.038711421095261	3.9115849114724077	3.9311428360297693	703715465.0	-742199040.0	-798331087.0	33.748863220214844	3.957094697461655	0.040287939046260934	920.0000000000001	6.801672862256492	-173798700.0
2017-07-11	3.960479722865813	3.9115849114724077	3.9115849114724077	3.9311428360297693	328730846.0	-100434082.0	-115732996.0	33.748863220214844	3.961984178600995	0.03055326679694126	920.0000000000001	6.801672862256492	-24221438.0
2017-07-12	3.9409217983084512	3.9311428360297693	3.8040163264069164	3.8529111378003216	781617317.0	-862628100.0	-831339391.0	33.07724380493164	3.965369204005154	0.01633749618105762	920.0000000000001	6.801672862256492	-206029062.0
2017-07-13	3.8724690623576836	3.8529111378003216	3.8235742509642785	3.8626901000790026	278509749.0	28396608.0	2110567.0	33.161197662353516	3.966873659740335	0.005793690026388187	920.0000000000001	6.801672862256492	-1885568.9999999998
2017-07-14	3.9809353880796103	3.9021049843552613	3.8823973834241743	3.951373986682979	493333788.0	-186511535.0	135658899.0	33.664913177490234	3.967651780919305	0.004541346357645359	920.0000000000001	6.801672862256492	-30867634.000000004
2017-07-17	3.9612277871485224	3.951373986682979	3.7542979773721075	3.8429821815619998	573510325.0	-318912108.0	-254348456.0	32.74143600463867	3.9631326447153112	-0.005138227538998397	920.0000000000001	6.801672862256492	-93919589.0
2017-07-18	3.911958784820805	3.8331283810964565	3.8232745806309127	3.892251183889718	320500356.0	52256353.0	163745476.0	33.161197662353516	3.9623890398082846	-0.008733093197815567	920.0000000000001	6.801672862256492	3561531.0
2017-07-19	3.9809353880796103	3.8823973834241743	3.872543582958631	3.971081587614067	478849649.0	160127557.0	278743772.0	33.83281707763672	3.9646773735060403	-0.005161595702379618	920.0000000000001	6.801672862256492	53559968.99999999
2017-07-20	3.9907891885451536	3.971081587614067	3.941520186217436	3.971081587614067	313218647.0	30645577.0	-24021518.0	33.83281707763672	3.9707268465417513	-0.0023045923005144964	920.0000000000001	6.801672862256492	2580757.0
2017-07-21	3.971081587614067	3.9612277871485224	3.9021049843552613	3.911958784820805	309344037.0	-153875092.0	-261437751.0	33.3291015625	3.974502365623875	-0.004756285102498481	920.0000000000001	6.801672862256492	-38585452.0
2017-07-24	3.9809353880796103	3.9021049843552613	3.8528359820275435	3.971081587614067	493594098.00000006	137150989.0	151593933.0	33.83281707763672	3.9775429271892215	-0.0019065754213714037	920.0000000000001	6.801672862256492	17054681.0
2017-07-25	3.971081587614067	3.951373986682979	3.872543582958631	3.9021049843552613	385385657.0	-413921202.0	-327668251.0	33.24515151977539	3.9779305424753844	-0.005154576638611186	920.0000000000001	6.801672862256492	-97077864.0
2017-07-26	3.9021049843552613	3.8823973834241743	3.8331283810964565	3.8626897824930873	420407209.99999994	-441391696.0	-335181887.0	32.909339904785156	3.9737932769887916	-0.010784797950085245	920.0000000000001	6.801672862256492	-124753973.0
2017-07-27	3.892251183889718	3.8528359820275435	3.8331283810964565	3.872543582958631	246644936.0	25091345.0	-42999081.0	32.99329376220703	3.9692827759602065	-0.01428697816609592	920.0000000000001	6.801672862256492	-3226153.0
2017-07-28	3.872543582958631	3.8626897824930873	3.8331283810964565	3.8528359820275435	235621570.00000003	-25207820.0	-137302111.0	32.82538604736328	3.9673993156845833	-0.018440153302304196	920.0000000000001	6.801672862256492	-14062463.0
2017-07-31	3.921812585286349	3.8429821815619998	3.8331283810964565	3.892251183889718	342230203.0	41013019.00000001	152080462.0	33.161197662353516	3.9655273689761708	-0.018339688621697103	920.0000000000001	6.801672862256492	5509338.0
2017-08-01	3.9021049843552613	3.8823973834241743	3.8528359820275435	3.872543582958631	265340559.0	-86461652.0	-227730292.99999997	32.99329376220703	3.958007956477222	-0.019624093990406877	920.0000000000001	6.801672862256492	-22669563.0
2017-08-02	3.892251183889718	3.8626897824930873	3.8528359820275435	3.8626897824930873	200174993.0	19238476.0	-91690836.99999999	32.909339904785156	3.9504856655864704	-0.021192816251001556	920.0000000000001	6.801672862256492	-1454411.0
2017-08-03	3.8823973834241743	3.8626897824930873	3.8232745806309127	3.8429821815619998	299082897.0	-255499974.0	-145203818.0	32.74143600463867	3.9425815039783183	-0.023752474891257425	920.0000000000001	6.801672862256492	-63503993.00000001
2017-08-04	3.8528359820275435	3.8331283810964565	3.793713179234282	3.8035669796998253	366556933.0	-175100538.00000003	-358205377.0	32.40562438964844	3.929776347663617	-0.02863145460249994	920.0000000000001	6.801672862256492	-67245305.0
2017-08-07	3.8429821815619998	3.793713179234282	3.7838593787687382	3.8331283810964565	222335266.0	-26553326.0	43954494.00000001	32.6574821472168	3.9207409658622763	-0.02976955820100713	920.0000000000001	6.801672862256492	-5158607.0
2017-08-08	3.8331283810964565	3.8232745806309127	3.7444441769065637	3.764151777837651	397731135.0	-461062164.0	-421011501.0	32.06981658935547	3.910557093516933	-0.03582438768258012	920.0000000000001	6.801672862256492	-118054815.99999999
2017-08-09	3.7542979773721075	3.7542979773721075	3.6656137731822156	3.7345903764410204	470853112.0	-468934438.0	-360913138.00000006	31.81795883178711	3.8981079023934098	-0.04251811929456828	920.0000000000001	6.801672862256492	-99209351.0
2017-08-10	3.7444441769065637	3.7247365759754767	3.6163447708544973	3.6360523717855844	442530320.0	-427540035.0	-364505963.0	30.978435516357422	3.8814926740801123	-0.055138540509584555	920.0000000000001	6.801672862256492	-126758524.0
2017-08-11	3.675467573647759	3.626198571320041	3.6163447708544973	3.645906172251128	405210947.0	-379804544.0	21759820.0	31.062387466430664	3.8660086659600044	-0.0636119173160119	920.0000000000001	6.801672862256492	-93346956.0
2017-08-14	3.764151777837651	3.645906172251128	3.6360523717855844	3.7542979773721075	425246045.0	300437282.0	362540641.00000006	31.985864639282227	3.854693573421473	-0.060879040988707445	920.0000000000001	6.801672862256492	82919876.0
2017-08-15	3.764151777837651	3.7444441769065637	3.7148827755099334	3.7444441769065637	246893191.0	16072709.0	-39593587.0	31.90191078186035	3.847512855762888	-0.05883017847893912	920.0000000000001	6.801672862256492	-1570583.0
2017-08-16	3.8134207801653695	3.7542979773721075	3.7247365759754767	3.793713179234282	321924267.0	238493716.0	223369855.0	32.32167434692383	3.842227099732293	-0.052624224150512156	920.0000000000001	6.801672862256492	71224162.0
2017-08-17	3.8035669796998253	3.793713179234282	3.7444441769065637	3.774005578303195	274677789.0	-184907491.0	-211977089.0	32.153770446777344	3.8391922705208645	-0.04873441927629818	920.0000000000001	6.801672862256492	-38960537.0
2017-08-18	3.7838593787687382	3.7542979773721075	3.7345903764410204	3.764151777837651	141322332.0	15441926.0	25804289.0	32.06981658935547	3.8354023350500435	-0.0459175315142506	920.0000000000001	6.801672862256492	2703441.0
2017-08-21	3.8429821815619998	3.7542979773721075	3.7542979773721075	3.8134207801653695	315816442.0	314758892.0	217160440.00000003	32.48957824707031	3.8300964424916746	-0.03925700067152649	920.0000000000001	6.801672862256492	58245174.0
2017-08-22	3.8429821815619998	3.8232745806309127	3.7838593787687382	3.8035669796998253	178686359.0	-11831789.000000002	-44794853.99999999	32.40562438964844	3.828580473189283	-0.03437732098092727	920.0000000000001	6.801672862256492	-10763417.0
2017-08-23	3.8626897824930873	3.8035669796998253	3.793713179234282	3.8331283810964565	278359491.0	136846459.0	192341436.0	32.6574821472168	3.8263065192356955	-0.027804271300175376	920.0000000000001	6.801672862256492	30809546.999999996
2017-08-24	3.8331283810964565	3.8232745806309127	3.7838593787687382	3.8134207801653695	176772357.0	45744783.0	11577399.0	32.48957824707031	3.8202426420261304	-0.023909704572719015	920.0000000000001	6.801672862256492	11834136.0
2017-08-25	3.8626897824930873	3.8035669796998253	3.793713179234282	3.8429821815619998	252662621.0	124639296.0	219000059.0	32.74143600463867	3.8153157417933588	-0.018227756118454064	920.0000000000001	6.801672862256492	29224234.000000004
2017-08-28	3.872543582958631	3.8331283810964565	3.8232745806309127	3.8626897824930873	326994054.0	37481788.0	-92821616.0	32.909339904785156	3.81342078016537	-0.011996247071539123	920.0000000000001	6.801672862256492	16111431.0
2017-08-29	3.8528359820275435	3.8528359820275435	3.764151777837651	3.774005578303195	410108449.0	-475376463.0	-615666440.0	19.88732147216797	3.8058409336534123	-0.014051824681593494	920.0000000000001	6.801672862256492	-117803942.0
2017-08-30	3.8134207801653695	3.774005578303195	3.764151777837651	3.793713179234282	279909304.0	-20108462.0	-54066973.0	19.991172790527344	3.8016720180718364	-0.013930068892329395	920.0000000000001	6.801672862256492	-9566011.0
2017-08-31	3.8035669796998253	3.793713179234282	3.764151777837651	3.774005578303195	159635616.0	20284133.0	-104294694.99999999	19.88732147216797	3.798261087141456	-0.015248045269689925	920.0000000000001	6.801672862256492	-4913053.0
2017-09-01	3.8134207801653695	3.774005578303195	3.764151777837651	3.7838593787687382	263404825.0	93497368.0	-101442577.0	19.939247131347656	3.7948501562110755	-0.01532082279008895	920.0000000000001	6.801672862256492	-11225663.0
2017-09-04	3.8626897824930873	3.774005578303195	3.764151777837651	3.8429821815619998	392196015.0	306567711.0	245232467.0	20.250797271728516	3.7944711638854773	-0.010486897003017859	920.0000000000001	6.801672862256492	66947526.0
2017-09-05	3.971081587614067	3.8528359820275435	3.8429821815619998	3.951373986682979	790811331.0	653787638.0	755964617.0	20.82197380065918	3.7967451178390643	0.0020665153127765734	920.0000000000001	6.801672862256492	148586062.0
2017-09-06	3.9809353880796103	3.941520186217436	3.921812585286349	3.951373986682979	376710753.0	124055331.0	-73036925.0	20.82197380065918	3.7997770564438467	0.011878259830133686	920.0000000000001	6.801672862256492	36278223.0
2017-09-07	3.9612277871485224	3.9612277871485224	3.892251183889718	3.9021049843552613	302626131.0	-14715456.0	-156946232.0	20.562349319458008	3.8012930257462383	0.01549986848476781	920.0000000000001	6.801672862256492	-5542879.0
2017-09-08	3.941520186217436	3.9021049843552613	3.892251183889718	3.911958784820805	212957025.0	17911063.0	-23783925.0	20.614273071289062	3.8039459720254234	0.018946732641806463	920.0000000000001	6.801672862256492	-671243.0
2017-09-11	3.9316663857518925	3.911958784820805	3.892251183889718	3.911958784820805	228725594.0	-66905472.0	7616811.0	20.614273071289062	3.8081148876069997	0.02143135005667407	920.0000000000001	6.801672862256492	-16634521.0
2017-09-12	3.9316663857518925	3.921812585286349	3.8429821815619998	3.8626897824930873	345851426.0	-285240774.0	-303267752.0	20.35464859008789	3.8092518645837936	0.019203464938970072	920.0000000000001	6.801672862256492	-68069858.0
2017-09-13	3.8823973834241743	3.8626897824930873	3.8331283810964565	3.8528359820275435	225700027.0	-75939709.0	-81617001.0	20.302722930908203	3.8126627955141736	0.01645306983879946	920.0000000000001	6.801672862256492	-28601973.0
2017-09-14	3.8626897824930873	3.8528359820275435	3.774005578303195	3.7838593787687382	344510622.0	-164642517.0	-302055598.0	19.939247131347656	3.814557757142163	0.008608295413874423	920.0000000000001	6.801672862256492	-78689718.0
2017-09-15	3.8035669796998253	3.7838593787687382	3.774005578303195	3.7838593787687382	195381950.0	-70241943.0	-75878855.0	19.939247131347656	3.820242642026131	0.002364004392478858	920.0000000000001	6.801672862256492	-35065285.0
2017-09-18	3.951373986682979	3.793713179234282	3.7838593787687382	3.951373986682979	782955946.0	516673771.0	593482730.0	20.82197380065918	3.8319914041196634	0.010807802036766567	920.0000000000001	6.801672862256492	157663148.0
2017-09-19	3.9809353880796103	3.941520186217436	3.911958784820805	3.951373986682979	521665749.0	270636046.0	275809717.0	20.82197380065918	3.8395712506316206	0.017300147176459557	920.0000000000001	6.801672862256492	65475386.0
2017-09-20	3.9612277871485224	3.9612277871485224	3.921812585286349	3.941520186217436	436072851.0	-98986951.00000001	-140319185.0	20.770050048828125	3.8471510971435765	0.02140353154020369	920.0000000000001	6.801672862256492	8155486.0
2017-09-21	3.9612277871485224	3.941520186217436	3.892251183889718	3.9021049843552613	274994151.0	-126602026.0	-211217690.0	20.562349319458008	3.8513200127251532	0.021230286302961865	920.0000000000001	6.801672862256492	-30294925.0
2017-09-22	3.971081587614067	3.9021049843552613	3.8823973834241743	3.941520186217436	354707115.0	55875992.0	61004670.0	20.770050048828125	3.8577628822603156	0.023996844897513192	920.0000000000001	6.801672862256492	21047803.0
2017-09-25	3.9907891885451536	3.9612277871485224	3.921812585286349	3.9316663857518925	464490950.0	-88695824.0	-112225156.0	20.718124389648438	3.8642057517954784	0.02510485008519492	920.0000000000001	6.801672862256492	-914459.0
2017-09-26	4.168157596924939	3.921812585286349	3.921812585286349	4.109034794131677	1246168553.0	1040282620.0	1068634771.9999999	21.65277671813965	3.8755755215634133	0.03983589698236267	920.0000000000001	6.801672862256492	287669498.0
2017-09-27	4.2371342001837435	4.08932719320059	4.059765791803959	4.138596195528308	1129611496.0	-235711799.0	-77777304.0	21.808551788330078	3.8884612606337394	0.05328151962594507	920.0000000000001	6.801672862256492	-15387274.0
2017-09-28	4.5031868127534205	4.138596195528308	4.128742395062765	4.424356409029072	1448171088.0	688834353.0	1182800846.0	23.314380645751953	3.9112008001696092	0.0860043291031598	920.0000000000001	6.801672862256492	160820596.0
2017-09-29	4.5820172164777695	4.434210209494616	4.2272803997182	4.33567220483918	1821735614.0	-951022071.0	-2208563497.0	22.84705352783203	3.9312873934262944	0.10358722817012511	920.0000000000001	6.801672862256492	-227106137.0
2017-10-09	4.759385624857554	4.424356409029072	4.384941207166897	4.719970422995379	1688821036.0	1028238486.0	1499506769.0	24.872133255004883	3.965017710404501	0.14683879067470773	920.0000000000001	6.801672862256492	229276452.99999997
2017-10-10	4.749531824392011	4.719970422995379	4.601724817408856	4.739678023926466	1027486034.0	-473142464.00000006	-67292357.0	24.975984573364258	3.9987480273827076	0.18062408227622306	920.0000000000001	6.801672862256492	-79129081.0
2017-10-11	4.779093225788641	4.719970422995379	4.591871016943313	4.6608476202021185	836574286.0	-413131671.0	-297011145.0	24.560583114624023	4.032857336686512	0.19874718072929998	920.0000000000001	6.801672862256492	-62795029.0
2017-10-12	4.85792362951299	4.641140019271031	4.562309615546682	4.700262822064292	1097054223.0	-32330801.0	163288818.0	24.76828384399414	4.067724630641513	0.21382549697949926	920.0000000000001	6.801672862256492	-6839184.0
2017-10-13	5.054999638823861	4.759385624857554	4.700262822064292	5.02543823742723	1473493031.0	1118323398.0	1378824332.0	26.481813430786133	4.115856655992438	0.24914215399103412	920.0000000000001	6.801672862256492	196341569.0
2017-10-16	5.311198450927995	5.054999638823861	4.9958768360306	5.035292037892774	1799143194.0000002	-666884986.0000001	-317705863.0	26.533737182617188	4.163988681343363	0.2747587308435788	920.0000000000001	6.801672862256492	-99988076.0
2017-10-17	5.163391443944841	5.015584436961687	4.976169235099513	5.074707239754949	1012724619.9999999	-235770127.0	-78312729.0	26.741437911987305	4.2113627220430905	0.29484177746242946	920.0000000000001	6.801672862256492	-23849676.0
2017-10-18	5.252075648134733	5.074707239754949	5.035292037892774	5.212660446272559	1156886458.0	119131679.0	515479269.0	27.4683895111084	4.2598737397196125	0.31822115208586865	920.0000000000001	6.801672862256492	19985902.0
2017-10-19	5.311198450927995	5.301344650462451	4.936754033237338	4.956461634168426	1312460574.0	-721967287.0000001	-1040270108.0	26.118337631225586	4.298530956930592	0.3124743619838366	920.0000000000001	6.801672862256492	-155206265.0
2017-10-20	5.064853439289405	4.926900232771795	4.917046432306251	4.986023035565056	823862661.0	-32290734.000000004	-30783234.000000004	26.274112701416016	4.340220112746352	0.3067691041864329	920.0000000000001	6.801672862256492	-18048147.0
2017-10-23	5.202806645807016	5.035292037892774	4.956461634168426	5.173245244410385	1149117704.0	275709403.0	320087999.0	27.260690689086914	4.388731130422875	0.31373833363554304	920.0000000000001	6.801672862256492	49450029.0
2017-10-24	5.252075648134733	5.153537643479297	5.084561040220493	5.143683843013753	805744764.0	-401045705.0	-255765375.0	27.10491371154785	4.436105171122604	0.31326501604254364	920.0000000000001	6.801672862256492	-69448116.0
2017-10-25	5.636373866290933	5.153537643479297	5.094414840686036	5.636373866290933	1803941542.0000002	1123401865.0	1696292531.0	24.22209358215332	4.504323789730213	0.348627119317519	920.0000000000001	6.801672862256492	219162864.0
2017-10-26	5.695496669084195	5.5772510634976715	5.51812826070441	5.675789068153107	1377298626.0	-629239597.0	-90287431.0	24.3914794921875	4.574437369965812	0.37550374488871174	920.0000000000001	6.801672862256492	-94994950.0
2017-10-27	5.912280279326154	5.715204270015282	5.62652006582539	5.833449875601805	1853824653.0	-988429750.0	-252148439.0	25.069019317626953	4.65326777369016	0.4048586157180196	920.0000000000001	6.801672862256492	-125732582.0
2017-10-30	6.267017096085723	5.941841680722785	5.833449875601805	6.060087286309308	2536264299.0	-2436318019.0	-1077209109.0	26.042985916137695	4.740815000903259	0.44132301034764243	920.0000000000001	6.801672862256492	-337331853.0
2017-10-31	6.17833289189583	6.030525884912677	5.9221340797916975	6.129063889568113	1428363569.0	27301722.0	469358857.0	26.339418411254883	4.82457230486038	0.47036506554138047	920.0000000000001	6.801672862256492	-34804339.0
2017-11-01	6.158625290964744	6.129063889568113	6.030525884912677	6.099502488171482	1161961579.0	394844975.0	-126270880.0	26.212379455566406	4.907192631840707	0.4854003523704602	920.0000000000001	6.801672862256492	-10670159.0
2017-11-02	6.040379685378221	6.030525884912677	5.68564286861865	5.73491187094637	2206047831.0	-2193347140.0	-2651910733.0	24.645565032958984	4.976169235099513	0.462564355749981	920.0000000000001	6.801672862256492	-386550303.0
2017-11-03	5.981256882584959	5.754619471877456	5.725058070480825	5.9221340797916975	1764238402.0	-145882799.0	516745765.0	25.450145721435547	5.053862661847068	0.4543366217158997	920.0000000000001	6.801672862256492	-16936103.0
2017-11-06	6.454239304931051	5.912280279326154	5.8827188779295225	6.444385504465507	2085819155.9999998	641175806.0	1612062054.0	27.694501876831055	5.150126712548917	0.4843738483387803	920.0000000000001	6.801672862256492	148974612.0
2017-11-07	6.493654506793225	6.404970302603333	6.188186692361374	6.434531703999964	2025068032.0	-2371298297.0	-1426334500.0	27.65215492248535	5.2463907632507665	0.5016012999481854	920.0000000000001	6.801672862256492	-309365689.0
2017-11-08	6.67102291517301	6.375408901206702	6.326139898878984	6.3458474998100725	1890815072.0	-1630055995.0	-1366977241.0	27.271038055419922	5.332422021161473	0.5023078135535322	920.0000000000001	6.801672862256492	-243148802.0
2017-11-09	6.434531703999964	6.316286098413441	6.1487714904992	6.42467790353442	1695193920.0	-215517900.0	-275545205.0	27.60980796813965	5.42034824070017	0.5034255095408211	920.0000000000001	6.801672862256492	-62134042.00000001
2017-11-10	6.523215908189856	6.404970302603333	6.335993699344527	6.404970302603333	1469192570.0	-494916363.0	-17910889.0	27.525115966796875	5.496525698145334	0.49699203812278814	920.0000000000001	6.801672862256492	-93125186.0
2017-11-13	6.542923509120943	6.404970302603333	6.267017096085723	6.316286098413441	1574638491.0	-1378022930.0	-940457216.0	27.143999099731445	5.5727031555904984	0.479213318721742	920.0000000000001	6.801672862256492	-191878722.0
2017-11-14	6.335993699344527	6.257163295620179	6.010818283981589	6.040379685378221	2031742639.9999998	-2354068518.0	-2570835850.0	25.958301544189453	5.6234881272206065	0.4378133737782637	920.0000000000001	6.801672862256492	-421338480.99999994
2017-11-15	6.237455694689093	6.079794887240395	6.030525884912677	6.129063889568113	1274606357.0	-193233488.0	-57161917.0	26.339418411254883	5.6769260451299	0.40746271669207434	920.0000000000001	6.801672862256492	-40374469.0
2017-11-16	6.355701300275616	6.089648687705938	5.931987880257241	6.326139898878984	1995958430.9999998	873555780.0	1156539658.0	27.18634605407715	5.740975748155933	0.3947614252255045	920.0000000000001	6.801672862256492	156094536.0
2017-11-17	6.493654506793225	6.3064322979478975	6.079794887240395	6.089648687705938	1885963055.0	-1746680298.0	-1624901447.0	26.170032501220703	5.794413666065228	0.36144616947891084	920.0000000000001	6.801672862256492	-236031602.0
2017-11-20	6.198040492826918	5.991110683050502	5.9221340797916975	6.17833289189583	1531133138.0	257474001.0	333822779.0	26.551149368286133	5.838755768160174	0.3382999521258858	920.0000000000001	6.801672862256492	-56424765.0
2017-11-21	6.651315314241923	6.1487714904992	6.119210089102569	6.572484910517574	2597941378.0	2202781862.0	2876603462.0000005	28.24500274658203	5.897878570953436	0.3477525075128476	920.0000000000001	6.801672862256492	317262317.0
2017-11-22	6.5330697086553995	6.404970302603333	6.267017096085723	6.3852627016722465	2287573359.0	-2338409873.0	-2350457566.0	27.4404239654541	5.948284550257948	0.33626025923277414	920.0000000000001	6.801672862256492	-349168290.0
2017-11-23	6.355701300275616	6.276870896551267	5.951695481188328	5.971403082119415	1935033302.0	-3305212012.0	-3175159283.0000005	25.661876678466797	5.97746695932898	0.2904098926759904	920.0000000000001	6.801672862256492	-538224907.0
2017-11-24	6.060087286309308	5.9221340797916975	5.695496669084195	5.695496669084195	1584092278.0	-1724898069.0	-1673800998.0	24.476179122924805	6.005891383748819	0.22916809797853954	920.0000000000001	6.801672862256492	-317807759.0
2017-11-27	5.48856685930778	5.468859258376692	5.123976242082667	5.143683843013753	2501125848.0	-72119610.0	-1408014876.0	22.104785919189453	6.011955260958383	0.13455577585977796	920.0000000000001	6.801672862256492	-75038530.0
2017-11-28	5.340759852324625	5.222514246738102	5.183099044875928	5.311198450927995	1442413286.0	-53304753.0	608326534.0	22.82467269897461	6.017261153516754	0.07225890217174413	920.0000000000001	6.801672862256492	-9160418.0
2017-11-29	5.399882655117888	5.330906051859082	5.232368047203646	5.330906051859082	1044357666.0	-407486001.00000006	-58707077.0	22.909366607666016	6.024462007703112	0.024199463291896706	920.0000000000001	6.801672862256492	-41288899.0
2017-11-30	5.399882655117888	5.222514246738102	5.183099044875928	5.261929448600276	878950443.0	-447449538.0	-426597792.0	22.61294174194336	6.010060299330394	-0.019232127694917445	920.0000000000001	6.801672862256492	-67138363.0
2017-12-01	5.370321253721256	5.261929448600276	5.212660446272559	5.301344650462451	781846310.0	-380275381.0	-83756363.0	22.782325744628906	5.995658590957676	-0.04989632529734944	920.0000000000001	6.801672862256492	-41537619.0
2017-12-04	5.62652006582539	5.340759852324625	5.340759852324625	5.51812826070441	1298635572.0	247221737.0	431563843.0	23.713945388793945	5.983530836538545	-0.05605908299736306	920.0000000000001	6.801672862256492	55902805.00000001
2017-12-05	5.68564286861865	5.478713058842235	5.459005457911148	5.5378358616354975	1140590953.0	-183402069.0	-290700880.0	23.79863929748535	5.96344424328186	-0.058676488152472395	920.0000000000001	6.801672862256492	-64202146.0
2017-12-06	5.646227666756477	5.5378358616354975	5.340759852324625	5.62652006582539	1227179064.0	168101701.0	151201728.0	24.17975616455078	5.94411563467637	-0.05298396036822339	920.0000000000001	6.801672862256492	11793325.0
2017-12-07	5.606812464894303	5.596958664428759	5.498420659773323	5.498420659773323	711601449.0	-380650390.0	-576557680.0	23.629253387451172	5.920997102814903	-0.058138952924680076	920.0000000000001	6.801672862256492	-67117860.0
2017-12-08	5.646227666756477	5.468859258376692	5.429444056514518	5.587104863963215	846557422.0000001	360176946.0	435823555.0	24.0103702545166	5.9153122179309365	-0.05444068917541944	920.0000000000001	6.801672862256492	65133561.0
2017-12-11	5.725058070480825	5.587104863963215	5.547689662101041	5.715204270015282	1086705437.0	254097465.0	647227077.0	24.56087303161621	5.907353379093381	-0.04070402633437631	920.0000000000001	6.801672862256492	45505630.0
2017-12-12	5.764473272342999	5.705350469549739	5.636373866290933	5.646227666756477	778410579.0	-326502837.0	-462290918.0	24.264448165893555	5.876655000719959	-0.03498022720224547	920.0000000000001	6.801672862256492	-65658406.00000001
2017-12-13	5.744765671411913	5.62652006582539	5.6166662653598465	5.705350469549739	681175630.0	315717885.0	231532140.0	24.518526077270508	5.848609568625718	-0.025380785184137444	920.0000000000001	6.801672862256492	45822291.0
2017-12-14	5.754619471877456	5.715204270015282	5.665935267687564	5.715204270015282	600092596.0	105279085.0	43303546.0	24.56087303161621	5.824354059787456	-0.016784556954076102	920.0000000000001	6.801672862256492	10167944.0
2017-12-15	5.695496669084195	5.695496669084195	5.419590256048974	5.439297856980061	1243136120.0	-1426533156.0	-1994210041.0	23.37517547607422	5.786454827227673	-0.03186797169454092	920.0000000000001	6.801672862256492	-295404159.0
2017-12-18	5.5378358616354975	5.409736455583431	5.3801750541868	5.449151657445605	608906226.0	70869431.0	46675529.0	23.417522430419922	5.749692571644685	-0.042536235950422	920.0000000000001	6.801672862256492	-14460060.0
2017-12-19	5.5772510634976715	5.439297856980061	5.439297856980061	5.567397263032128	676104485.0	572676298.0	725007248.0	23.925678253173828	5.7208891548992495	-0.04097712133544551	920.0000000000001	6.801672862256492	78482994.0
2017-12-20	5.6166662653598465	5.557543462566584	5.498420659773323	5.5772510634976715	654799719.0	5013812.0	181075733.0	23.9680233001709	5.703076515596152	-0.03850255889243748	920.0000000000001	6.801672862256492	-3363022.0
2017-12-21	5.8827188779295225	5.596958664428759	5.527982061169954	5.823596075136262	1336850905.0	921116522.0	1313943424.0	25.026681900024414	5.691327753502619	-0.016473569623840945	920.0000000000001	6.801672862256492	172074950.0
2017-12-22	5.892572678395067	5.863011276998436	5.79403467373963	5.833449875601805	821304777.0	-490235729.99999994	-515182663.0	25.069028854370117	5.6723781372227275	0.0017594011465149606	920.0000000000001	6.801672862256492	-54578834.0
2017-12-25	5.8827188779295225	5.8433036760673485	5.725058070480825	5.774327072808544	693001756.0	-629742056.0	-525530185.0	24.814950942993164	5.660250382803598	0.011308093109620998	920.0000000000001	6.801672862256492	-80999364.0
2017-12-26	5.813742274670719	5.8038884742051735	5.606812464894303	5.725058070480825	774139550.0	-533884849.00000006	-431884502.99999994	24.60321807861328	5.642816735826097	0.014730104084662798	920.0000000000001	6.801672862256492	-107798037.00000001
2017-12-27	5.833449875601805	5.705350469549739	5.62652006582539	5.665935267687564	841639880.0000001	-91194958.0	-79315167.0	24.349140167236328	5.607949441871096	0.012526953439610189	920.0000000000001	6.801672862256492	-20232330.0
2017-12-28	5.774327072808544	5.636373866290933	5.636373866290933	5.705350469549739	629949298.0	260496750.0	82127949.00000001	24.518526077270508	5.5817989714048455	0.013802313584888815	920.0000000000001	6.801672862256492	19719775.0
2017-12-29	5.764473272342999	5.68564286861865	5.6560814672220205	5.705350469549739	545424610.0	-442892529.0	-519143979.00000006	24.518526077270508	5.571566178613704	0.014644236051019277	920.0000000000001	6.801672862256492	-64860098.0
2018-01-02	5.764473272342999	5.744765671411913	5.5772510634976715	5.646227666756477	808403577.0	-301713337.0	-475231739.0	24.264448165893555	5.569671216985715	0.010420627093101764	920.0000000000001	6.801672862256492	-113960343.0
2018-01-03	5.754619471877456	5.665935267687564	5.567397263032128	5.68564286861865	920704539.0	347189669.99999994	166702949.0	24.433834075927734	5.590515794893596	0.010137010797776291	920.0000000000001	6.801672862256492	65828032.99999999
2018-01-04	5.68564286861865	5.646227666756477	5.606812464894303	5.636373866290933	585918587.0	-221468615.0	-438154823.00000006	24.22210121154785	5.6030225416383255	0.005868992024040232	920.0000000000001	6.801672862256492	-60268601.0
